qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
68,20000.0,1130186.0,487675.0,211796.7506367976,0.001012,20.00299334526062
68,20000.0,806973.0,1246067.0,128623.40854635078,0.0017,20.003061294555664
68,20000.0,139460.0,1312251.0,66266.64835631885,0.010679,20.003058910369873
68,20000.0,263808.0,1403260.0,286159.269414325,0.008062,20.003174781799316
68,20000.0,89.0,7283068.0,1212381.5858235653,0.207755,20.003250122070312
68,20000.0,90.0,9879164.0,17629.07097033845,0.206597,20.00330400466919
68,20000.0,47.0,7429579.0,334311.5079608314,0.285889,20.003384590148926
68,20000.0,27.0,7555368.0,203833.16874763,0.377195,20.003236532211304
68,,,,,,0.008943319320678711
68,20000.0,14.0,7426103.0,227723.89946455194,0.879086,20.00307822227478
68,20000.0,7.0,7543557.0,219275.28535981136,0.846837,20.00319194793701
68,,,,,,0.0012693405151367188
68,20000.0,0.0,5010457.0,0.0,0.0,20.00315546989441
68,,,,,,0.0014820098876953125
68,,,,,,0.0018343925476074219
68,20000.0,125696.0,1393762.0,44437.52815016934,0.007959,20.003068923950195
68,20000.0,186535.0,1755254.0,74959.22169504514,0.006731,20.00321340560913
68,20000.0,55.0,7281580.0,749381.1776736955,0.264281,20.003278017044067
68,20000.0,0.0,5666776.0,0.0,0.0,20.00321054458618
68,20000.0,7.0,7430091.0,99575.82531078324,0.816318,20.003194093704224
68,20000.0,13.0,7556731.0,241536.925935297,0.900171,20.00321912765503
68,,,,,,0.01463174819946289
68,20000.0,0.0,5005713.0,0.0,0.0,20.00307607650757
68,,,,,,0.0014460086822509766
68,,,,,,2.206610918045044
68,20000.0,0.0,4295111.0,0.0,0.0,20.00316071510315
68,,,,,,0.0016412734985351562
68,,,,,,0.002277851104736328
68,,,,,,0.001981019973754883
68,20000.0,0.0,5655759.0,0.0,0.0,20.003111362457275
68,20000.0,0.0,4293784.0,0.0,0.0,20.003273725509644
68,,,,,,0.0016009807586669922
68,,,,,,9.071611166000366
68,,,,,,0.002275705337524414
68,,,,,,0.0020368099212646484
68,,,,,,0.0020821094512939453
69,20000.0,228735.0,1563921.0,22240.549316210137,0.003828,20.003140211105347
69,20000.0,160.0,9411159.0,32898.83783558925,0.154947,20.003090143203735
69,20000.0,100.0,7131189.0,741058.3140719722,0.195995,20.00318169593811
69,20000.0,95.0,7710452.0,700375.6235322864,0.201087,20.00326943397522
69,,,,,,0.0014731884002685547
69,20000.0,326199.0,11958052.0,4661.975786720737,0.005018,20.002979040145874
69,20000.0,364223.0,1355544.0,64210.83710816639,0.002883,20.003151416778564
69,20000.0,360964.0,2152081.0,46843.181692329425,0.003019,20.00316333770752
69,20000.0,146643.0,1305901.0,70683.95096258703,0.010121,20.00321316719055
69,20000.0,222406.0,1806219.0,178679.70037044797,0.008739,20.003193855285645
69,20000.0,78.0,7776660.0,991723.1955948626,0.221921,20.003262042999268
69,20000.0,54.0,9390271.0,11128.181606067948,0.266717,20.00315260887146
69,20000.0,18.0,7130361.0,133407.5202215759,0.461967,20.003143072128296
69,20000.0,11.0,7722329.0,80972.28068435215,0.590951,20.00319528579712
69,,,,,,0.003685474395751953
69,20000.0,14.0,7129730.0,140831.59096104992,0.574348,20.003131866455078
69,20000.0,16.0,7726445.0,934363.1664147401,0.925324,20.003196954727173
69,,,,,,0.002209186553955078
69,20000.0,0.0,5066252.0,0.0,0.0,20.003124713897705
69,,,,,,0.0018138885498046875
69,,,,,,0.002131223678588867
69,20000.0,78419.0,1593911.0,29292.74505510276,0.010299,20.0038800239563
69,20000.0,112243.0,2332077.0,37763.12372684428,0.008732,20.003220081329346
69,20000.0,17.0,7781563.0,216010.30538733778,0.475361,20.003275394439697
69,20000.0,0.0,6227688.0,0.0,0.0,20.003193616867065
69,20000.0,11.0,7125434.0,111249.91499127423,0.77302,20.00323486328125
69,20000.0,3.0,7727053.0,36783.11883594476,1.175978,20.003234386444092
69,,,,,,0.031949758529663086
69,20000.0,0.0,5057626.0,0.0,0.0,20.00314211845398
69,,,,,,0.0016162395477294922
69,20000.0,0.0,5459196.0,0.0,0.0,20.003159999847412
69,20000.0,0.0,4318572.0,0.0,0.0,20.003233432769775
69,,,,,,0.001401662826538086
69,,,,,,0.0015108585357666016
69,,,,,,0.0013434886932373047
69,20000.0,0.0,6214901.0,0.0,0.0,20.003127813339233
69,20000.0,0.0,4309290.0,0.0,0.0,20.00332736968994
69,,,,,,0.0015301704406738281
69,20000.0,0.0,4588429.0,0.0,0.0,20.003353118896484
69,20000.0,0.0,3904237.0,0.0,0.0,20.003390312194824
69,,,,,,0.002292633056640625
69,20000.0,0.0,3459070.0,0.0,0.0,20.003520488739014
70,20000.0,1598113.0,0.0,174305.0,0.0,20.00305938720703
70,20000.0,164.0,10287401.0,30849.087615971323,0.153046,20.003185033798218
70,20000.0,86.0,8024753.0,171809.22813280116,0.211347,20.00328302383423
70,20000.0,27.0,13588074.0,113624.87510506435,0.377195,20.003175735473633
70,,,,,,0.0013642311096191406
70,20000.0,305375.0,5114917.0,11115.464397859008,0.006904,20.002994775772095
70,20000.0,1570480.0,0.0,91976.0,0.0,20.003043174743652
70,20000.0,923926.0,8067352.0,33711.209826233826,0.001931,20.00321936607361
70,20000.0,83089.0,1405509.0,11146.374239384979,0.013556,20.003116130828857
70,20000.0,439803.0,7785328.0,130180.50246251398,0.005785,20.003169298171997
70,20000.0,5.0,7708909.0,19570.85943882627,0.876522,20.00320601463318
70,20000.0,165.0,10287144.0,31037.964170221774,0.152582,20.003153562545776
70,20000.0,96.0,8015429.0,192009.90094597673,0.200037,20.003132104873657
70,20000.0,19.0,13600061.0,79887.81793048276,0.449646,20.00316047668457
70,,,,,,0.0019176006317138672
70,20000.0,7.0,8015003.0,24002.77980439201,0.800152,20.00308084487915
70,20000.0,14.0,13577957.0,791756.0552869055,1.097883,20.00317645072937
70,,,,,,0.0013473033905029297
70,20000.0,0.0,4949274.0,0.0,0.0,20.003117561340332
70,,,,,,0.0019636154174804688
70,,,,,,0.001636505126953125
70,20000.0,80952.0,1366664.0,11101.169558778018,0.01324,20.003018617630005
70,20000.0,437277.0,7731615.0,130024.85944385114,0.005803,20.00315761566162
70,20000.0,9.0,7706077.0,35240.4748890682,0.653321,20.003154754638672
70,20000.0,0.0,5954746.0,0.0,0.0,20.003108263015747
70,20000.0,4.0,8018698.0,19993.106964194452,1.073516,20.00314474105835
70,20000.0,7.0,13578195.0,391659.8960127416,1.138629,20.003133535385132
70,,,,,,0.004117250442504883
70,20000.0,0.0,4945337.0,0.0,0.0,20.00311589241028
70,,,,,,6.4287567138671875
70,,,,,,0.0014307498931884766
70,20000.0,0.0,4134053.0,0.0,0.0,20.00305414199829
70,,,,,,0.0014758110046386719
70,,,,,,0.0011897087097167969
70,,,,,,0.0012998580932617188
70,20000.0,0.0,5945857.0,0.0,0.0,20.003082752227783
70,20000.0,0.0,4135575.0,0.0,0.0,20.003323078155518
70,,,,,,2.7143759727478027
70,,,,,,0.0013778209686279297
70,,,,,,0.0020236968994140625
70,,,,,,0.003683805465698242
70,,,,,,0.002439260482788086
71,20000.0,1531893.0,449536.0,134759.61508840337,0.000754,20.00294852256775
71,20000.0,117.0,9922847.0,22816.840902577092,0.181198,20.00300145149231
71,20000.0,149.0,8918340.0,3037.3101469318403,0.160565,20.003002643585205
71,20000.0,84.0,7545958.0,636544.0881034058,0.213848,20.003084659576416
71,,,,,,0.0013151168823242188
71,20000.0,2092634.0,93776.0,10625.830776478337,0.000281,20.002952098846436
71,20000.0,1518876.0,7285.0,1038.0213280250248,0.00011,20.002875566482544
71,20000.0,1791303.0,50777.0,319020.90429948753,0.000243,20.002968072891235
71,20000.0,270686.0,1107395.0,536.2733250077463,0.008676,20.003239154815674
71,20000.0,286864.0,1407532.0,315885.8731205692,0.007522,20.003264904022217
71,20000.0,253.0,8884449.0,9743.624519539317,0.12322,20.003323793411255
71,20000.0,99.0,9928864.0,19294.892819119177,0.196983,20.00317072868347
71,20000.0,129.0,8927048.0,2627.058344984086,0.172564,20.003024578094482
71,20000.0,82.0,7554546.0,620682.0551111186,0.216441,20.00303840637207
71,,,,,,0.0029315948486328125
71,20000.0,47.0,8919260.0,1773.3003253503887,0.397291,20.003051280975342
71,20000.0,14.0,7540509.0,515674.74767466396,0.696539,20.003178358078003
71,,,,,,0.001310586929321289
71,20000.0,0.0,5900627.0,0.0,0.0,20.003023862838745
71,,,,,,0.0015673637390136719
71,,,,,,0.0013773441314697266
71,20000.0,259202.0,1084412.0,412.70806719787083,0.005945,20.003002643585205
71,20000.0,262453.0,1430587.0,216408.61201152956,0.007609,20.003049850463867
71,20000.0,213.0,8874437.0,8212.421918160153,0.134293,20.003079891204834
71,20000.0,0.0,6576501.0,0.0,0.0,20.00310230255127
71,20000.0,39.0,8910264.0,1183.3948486375828,0.351181,20.003101110458374
71,20000.0,10.0,7544706.0,545705.1103633324,1.140717,20.003108978271484
71,,,,,,0.009285449981689453
71,20000.0,0.0,5889056.0,0.0,0.0,20.0031316280365
71,,,,,,2.388216733932495
71,,,,,,0.001392364501953125
71,20000.0,0.0,4928965.0,0.0,0.0,20.003133296966553
71,,,,,,0.0015177726745605469
71,,,,,,0.0022695064544677734
71,,,,,,0.0011668205261230469
71,20000.0,0.0,6580189.0,0.0,0.0,20.003036737442017
71,20000.0,0.0,4931809.0,0.0,0.0,20.00330424308777
71,20000.0,0.0,4970303.0,0.0,0.0,20.00331211090088
71,,,,,,0.0017292499542236328
71,,,,,,0.0012943744659423828
71,,,,,,0.001613616943359375
71,,,,,,0.0015606880187988281
72,20000.0,769455.0,946905.0,78142.02951303922,0.00166,20.002952814102173
72,20000.0,162.0,9764630.0,32104.291194323443,0.153988,20.003039121627808
72,20000.0,105.0,7330783.0,708424.7657309729,0.191272,20.00310182571411
72,20000.0,0.0,15413992.0,0.0,0.0,20.003100395202637
72,,,,,,0.0012962818145751953
72,20000.0,438621.0,7554984.0,10609.659749762466,0.005802,20.00299334526062
72,20000.0,1132881.0,491702.0,197876.2011913211,0.001013,20.0030996799469
72,20000.0,53363.0,14683614.0,1187.928788380412,0.008469,20.00306010246277
72,20000.0,149672.0,1316707.0,64861.68435309016,0.009835,20.003214120864868
72,20000.0,12050.0,14566063.0,590.0065359625077,0.032424,20.003138542175293
72,20000.0,0.0,7363281.0,0.0,0.0,20.006099462509155
72,20000.0,128.0,9748759.0,25407.73793767432,0.173237,20.0065438747406
72,20000.0,59.0,7309886.0,399207.7123972889,0.255165,20.003264665603638
72,20000.0,0.0,15275570.0,0.0,0.0,20.003257274627686
72,,,,,,0.0025534629821777344
72,20000.0,15.0,7322195.0,155362.6700681898,0.58421,20.003191471099854
72,20000.0,0.0,15370838.0,0.0,0.0,20.0032742023468
72,,,,,,0.0014181137084960938
72,20000.0,0.0,4661826.0,0.0,0.0,20.00318193435669
72,,,,,,0.005971431732177734
72,,,,,,0.0016682147979736328
72,20000.0,147193.0,1374534.0,61400.12151982583,0.00979,20.00314998626709
72,20000.0,10334.0,14644662.0,527.2754394474075,0.035299,20.003254413604736
72,20000.0,1.0,7352353.0,12661.447019553192,1.959964,20.00328278541565
72,20000.0,0.0,5750772.0,0.0,0.0,20.003287315368652
72,20000.0,10.0,7328125.0,161986.49222482936,1.039428,20.00337862968445
72,20000.0,0.0,15378220.0,0.0,0.0,20.003315210342407
72,,,,,,0.016571521759033203
72,20000.0,0.0,4667008.0,0.0,0.0,20.003249406814575
72,,,,,,1.541564702987671
72,,,,,,0.001501321792602539
72,20000.0,0.0,3909511.0,0.0,0.0,20.003252029418945
72,,,,,,0.002283334732055664
72,,,,,,0.0014386177062988281
72,,,,,,0.002138853073120117
72,20000.0,0.0,5738561.0,0.0,0.0,20.004547595977783
72,20000.0,0.0,3905250.0,0.0,0.0,20.003407955169678
72,,,,,,10.290021896362305
72,,,,,,0.0016129016876220703
72,,,,,,0.00263214111328125
72,,,,,,0.001970052719116211
72,,,,,,0.0028836727142333984
73,20000.0,846276.0,869828.0,85956.40950664994,0.001517,20.00304937362671
73,20000.0,93.0,7638369.0,643424.282696569,0.203238,20.00313091278076
73,20000.0,112.0,7762448.0,825052.2892241735,0.185198,20.003154516220093
73,20000.0,1088108.0,506359.0,206903.12198120123,0.001059,20.003191471099854
73,20000.0,739644.0,1300468.0,118939.82742908233,0.00182,20.00314426422119
73,20000.0,647170.0,521904.0,403510.53617991676,0.00856,20.00318479537964
73,20000.0,611847.0,840954.0,40335.32550225392,0.007087,20.00308656692505
73,20000.0,92.0,7298735.0,1253729.6852022936,0.204339,20.003130435943604
73,20000.0,1008157.0,611847.0,80067.15583726954,0.004612,20.003074884414673
73,20000.0,74.0,7631408.0,512440.2760289548,0.22784,20.00316548347473
73,20000.0,27.0,7760280.0,198954.2783603793,0.377195,20.003154754638672
73,20000.0,90.0,1247193.0,1004309.8237929965,0.206591,20.003196716308594
73,20000.0,16.0,1746626.0,64387.31348496143,0.489989,20.00321078300476
73,20000.0,0.0,4729304.0,0.0,0.0,20.00313401222229
73,20000.0,47.0,7297799.0,640578.4362257028,0.285889,20.003217697143555
73,20000.0,129.0,1214307.0,2571615.369334407,0.172556,20.00324845314026
73,20000.0,33.0,1680202.0,240120.29303936652,0.341183,20.003241539001465
73,20000.0,91.0,1383302.0,1723196.3008516019,0.205453,20.003241300582886
73,20000.0,18.0,2016639.0,118079.20454494741,0.461966,20.00321650505066
73,20000.0,404836.0,680051.0,405140.23147111177,0.06169,20.003169775009155
73,20000.0,0.0,4725086.0,0.0,0.0,20.003159046173096
73,20000.0,0.0,2443094.0,0.0,0.0,20.00329613685608
73,20000.0,0.0,5476968.0,0.0,0.0,20.003246068954468
73,20000.0,0.0,2448432.0,0.0,0.0,20.003304958343506
73,20000.0,0.0,5542930.0,0.0,0.0,20.00325107574463
73,20000.0,11.0,1118358.0,678770.3392171994,1.157198,20.003231525421143
73,20000.0,0.0,2403616.0,0.0,0.0,20.00329899787903
73,20000.0,0.0,5286865.0,0.0,0.0,20.00326657295227
73,20000.0,20.0,1102786.0,1385784.9629717285,0.645537,20.00323176383972
73,20000.0,11.0,1182804.0,3780357.12296513,1.323224,20.003206253051758
73,20000.0,0.0,2008703.0,0.0,0.0,20.003642320632935
73,20000.0,0.0,3758887.0,0.0,0.0,20.00341558456421
73,20000.0,0.0,1541206.0,0.0,0.0,20.003310918807983
73,20000.0,0.0,1543041.0,0.0,0.0,20.003328561782837
73,20000.0,0.0,1532010.0,0.0,0.0,20.00331425666809
73,20000.0,0.0,1420444.0,0.0,0.0,20.00362229347229
74,20000.0,701173.0,1402931.0,58085.5127717071,0.001911,20.003095388412476
74,20000.0,85.0,7241259.0,620326.261668414,0.212587,20.00306987762451
74,20000.0,81.0,7355401.0,629712.4834402422,0.217773,20.003057956695557
74,20000.0,1045736.0,531766.0,200984.56967534748,0.001113,20.003093481063843
74,20000.0,687607.0,1321312.0,112288.79952252928,0.001917,20.003101587295532
74,,,,,,0.0015177726745605469
74,,,,,,0.001649618148803711
74,20000.0,98.0,7303850.0,1334558.3124173393,0.197985,20.003004789352417
74,20000.0,973458.0,669598.0,56097.52602771908,0.002128,20.002990245819092
74,20000.0,63.0,7230039.0,460486.12207753083,0.246931,20.003190279006958
74,20000.0,23.0,7343208.0,179105.55952277684,0.40868,20.003172636032104
74,20000.0,51.0,1404243.0,505478.0952599669,0.274445,20.003199577331543
74,20000.0,14.0,2106569.0,46712.56140868886,0.523821,20.00313639640808
74,20000.0,0.0,4938419.0,0.0,0.0,20.003095865249634
74,20000.0,40.0,7306357.0,544535.0969458681,0.309897,20.003106355667114
74,20000.0,97.0,1201982.0,1953573.066569668,0.198996,20.003217458724976
74,20000.0,17.0,1687766.0,123145.13665263841,0.475359,20.003226280212402
74,20000.0,91.0,1364596.0,1746816.4496503593,0.205453,20.003252744674683
74,20000.0,15.0,2015816.0,98439.65689584098,0.506059,20.003295183181763
74,,,,,,0.002286672592163086
74,20000.0,0.0,4929298.0,0.0,0.0,20.00310230255127
74,20000.0,0.0,2399079.0,0.0,0.0,20.003319263458252
74,20000.0,0.0,5683235.0,0.0,0.0,20.003259658813477
74,20000.0,0.0,2406387.0,0.0,0.0,20.00334072113037
74,20000.0,0.0,5739298.0,0.0,0.0,20.003211975097656
74,20000.0,5.0,1220087.0,195871.18860708864,1.099815,20.003209352493286
74,20000.0,0.0,2401409.0,0.0,0.0,20.003345727920532
74,20000.0,0.0,5284319.0,0.0,0.0,20.003330945968628
74,20000.0,14.0,1120202.0,698494.7631528205,0.687515,20.003365993499756
74,20000.0,3.0,1201988.0,143078.73386739168,1.25236,20.003260850906372
74,20000.0,0.0,1981968.0,0.0,0.0,20.003815412521362
74,20000.0,0.0,4156830.0,0.0,0.0,20.003624439239502
74,20000.0,0.0,1552198.0,0.0,0.0,20.003437519073486
74,20000.0,0.0,1551789.0,0.0,0.0,20.003425121307373
74,20000.0,0.0,1557679.0,0.0,0.0,20.003419399261475
74,20000.0,0.0,1436695.0,0.0,0.0,20.004003047943115
75,20000.0,820566.0,893221.0,83457.72060938728,0.001562,20.00308394432068
75,20000.0,102.0,8020584.0,203879.24690730943,0.194064,20.003175258636475
75,20000.0,84.0,8196254.0,586040.793300618,0.213849,20.003154516220093
75,20000.0,766294.0,921843.0,41750.555164657846,0.001655,20.003109455108643
75,20000.0,699606.0,1732779.0,94358.22979668103,0.001978,20.003121614456177
75,,,,,,0.0012774467468261719
75,,,,,,0.0024933815002441406
75,20000.0,73.0,7433866.0,296303.62259792554,0.229395,20.003056287765503
75,20000.0,928659.0,741031.0,48064.85253250603,0.002108,20.003055334091187
75,20000.0,38.0,7997540.0,76174.47605262493,0.317947,20.00307297706604
75,20000.0,28.0,8197988.0,195306.94677346325,0.370398,20.003228902816772
75,20000.0,78.0,1229555.0,882895.4877512234,0.221915,20.003174304962158
75,20000.0,7.0,1779956.0,27642.116086120892,0.740796,20.003270149230957
75,20000.0,0.0,4799461.0,0.0,0.0,20.00318193435669
75,20000.0,16.0,7429038.0,64985.96341122302,0.489991,20.003195762634277
75,,,,,,0.0014293193817138672
75,,,,,,0.007112026214599609
75,20000.0,111.0,1520750.0,1911931.773846525,0.186025,20.00306224822998
75,20000.0,10.0,2394103.0,55257.12779639056,0.619794,20.003173112869263
75,,,,,,0.0030798912048339844
75,20000.0,0.0,4801188.0,0.0,0.0,20.00305199623108
75,20000.0,47.0,8030949.0,1217712.5694994743,0.589506,20.0031840801239
75,20000.0,22.0,8033360.0,43904.45854062461,0.417865,20.00320267677307
75,20000.0,0.0,2507483.0,0.0,0.0,20.00320029258728
75,20000.0,0.0,5288684.0,0.0,0.0,20.003263473510742
75,20000.0,7.0,1174422.0,119698.1533153558,0.908797,20.003189086914062
75,20000.0,0.0,2427007.0,0.0,0.0,20.00320053100586
75,20000.0,0.0,5149818.0,0.0,0.0,20.003179788589478
75,,,,,,0.005532741546630859
75,20000.0,7.0,1308390.0,303329.5123727737,0.8468,20.003139972686768
75,20000.0,0.0,2025830.0,0.0,0.0,20.00340437889099
75,20000.0,0.0,3679851.0,0.0,0.0,20.003308057785034
75,20000.0,14.0,8005080.0,104140.88671038716,0.586344,20.003280639648438
75,20000.0,0.0,1608586.0,0.0,0.0,20.003340482711792
75,20000.0,0.0,1518718.0,0.0,0.0,20.003320693969727
75,20000.0,0.0,1358001.0,0.0,0.0,20.003550052642822
76,20000.0,320576.0,1506993.0,30575.04240879551,0.003143,20.00309705734253
76,20000.0,105.0,7641780.0,726121.3762932837,0.191272,20.003048419952393
76,20000.0,19.0,13588670.0,79954.7855484808,0.449646,20.00311589241028
76,20000.0,419545.0,1309690.0,73558.8800336565,0.002633,20.003121614456177
76,20000.0,715158.0,8351531.0,25876.876786222623,0.002224,20.00310206413269
76,20000.0,261102.0,979251.0,200340.1252143543,0.013828,20.00318741798401
76,20000.0,158277.0,1337097.0,11608.645534829415,0.014416,20.0030779838562
76,20000.0,31.0,13459542.0,229086.53484088983,0.35202,20.003101587295532
76,20000.0,973892.0,604418.0,71775.38089095298,0.003566,20.003127813339233
76,20000.0,20.0,7644932.0,138253.34687516678,0.438261,20.0031840801239
76,20000.0,19.0,13569929.0,80065.20842084289,0.449646,20.00320053100586
76,20000.0,54.0,1247349.0,595125.6401499755,0.266712,20.00326371192932
76,20000.0,6.0,1730886.0,23829.010440859394,0.800151,20.003254652023315
76,20000.0,0.0,11950865.0,0.0,0.0,20.003179788589478
76,20000.0,24.0,13444433.0,177556.7253651077,0.400076,20.003193378448486
76,20000.0,58.0,1211657.0,1144589.9440214902,0.25735,20.003281116485596
76,20000.0,13.0,1668817.0,93144.3920459244,0.543594,20.003272771835327
76,20000.0,63.0,2692758.0,605345.7262253971,0.246929,20.00325608253479
76,20000.0,10.0,6520853.0,19841.220451955516,0.619795,20.00327467918396
76,20000.0,142060.0,1237643.0,131243.5016579655,0.055956,20.00322651863098
76,20000.0,0.0,11974885.0,0.0,0.0,20.0031795501709
76,20000.0,0.0,2442748.0,0.0,0.0,20.00328016281128
76,20000.0,0.0,5360847.0,0.0,0.0,20.00323987007141
76,20000.0,0.0,2906782.0,0.0,0.0,20.00331139564514
76,20000.0,0.0,5405217.0,0.0,0.0,20.003281831741333
76,20000.0,6.0,1101670.0,311990.1218688616,0.979196,20.003301858901978
76,20000.0,0.0,2416740.0,0.0,0.0,20.00331711769104
76,20000.0,0.0,5189157.0,0.0,0.0,20.00333285331726
76,20000.0,4.0,1086595.0,220082.82551336786,1.037114,20.00333571434021
76,20000.0,1.0,1555982.0,74836.0954380607,1.959964,20.00331211090088
76,20000.0,0.0,2349158.0,0.0,0.0,20.003485679626465
76,20000.0,0.0,3710043.0,0.0,0.0,20.003379583358765
76,20000.0,0.0,1505924.0,0.0,0.0,20.003350496292114
76,20000.0,0.0,1600841.0,0.0,0.0,20.0033540725708
76,20000.0,0.0,1495965.0,0.0,0.0,20.00343632698059
76,20000.0,0.0,1479991.0,0.0,0.0,20.003655433654785
77,20000.0,304670.0,1508316.0,29291.734381842994,0.003239,20.00308394432068
77,20000.0,107.0,7645659.0,739576.6589959724,0.189476,20.003097772598267
77,20000.0,3.0,15998937.0,10722.559529568834,1.131586,20.003093481063843
77,20000.0,422101.0,1299739.0,74324.87100253218,0.002621,20.003098726272583
77,20000.0,23369.0,15456608.0,495.25445780701097,0.012812,20.003127098083496
77,,,,,,0.0013360977172851562
77,,,,,,0.0015473365783691406
77,20000.0,3.0,16017391.0,18629.386272448563,1.131586,20.00306797027588
77,20000.0,1017669.0,618555.0,79997.37155487268,0.004553,20.00309658050537
77,20000.0,36.0,7631081.0,249307.19333224744,0.32666,20.003218173980713
77,20000.0,0.0,15964969.0,0.0,0.0,20.0031259059906
77,20000.0,49.0,1228394.0,555176.7556125926,0.279989,20.00326418876648
77,20000.0,3.0,1736913.0,12140.222886426287,1.131585,20.00316882133484
77,20000.0,0.0,15841956.0,0.0,0.0,20.00313138961792
77,20000.0,3.0,15990622.0,18660.57267330076,1.131586,20.00316619873047
77,20000.0,63.0,1196091.0,1275100.4165274706,0.246926,20.003209114074707
77,20000.0,10.0,1674315.0,73020.56515312141,0.619793,20.0031795501709
77,20000.0,3.0,3012847.0,26084.509813631612,1.131585,20.00326919555664
77,20000.0,1.0,9452795.0,1399.4992381090208,1.959964,20.003279447555542
77,,,,,,0.002008676528930664
77,20000.0,0.0,15925622.0,0.0,0.0,20.00310206413269
77,20000.0,0.0,2443017.0,0.0,0.0,20.003259897232056
77,20000.0,0.0,5716330.0,0.0,0.0,20.00315284729004
77,20000.0,0.0,3027750.0,0.0,0.0,20.00322723388672
77,20000.0,0.0,5876232.0,0.0,0.0,20.003165245056152
77,20000.0,6.0,1106058.0,946869.7287182297,1.333765,20.00317072868347
77,20000.0,0.0,2431771.0,0.0,0.0,20.00334072113037
77,20000.0,0.0,5638455.0,0.0,0.0,20.003417015075684
77,20000.0,10.0,1089066.0,3569882.1904531913,1.386588,20.003386735916138
77,20000.0,0.0,1673882.0,0.0,0.0,20.00319194793701
77,20000.0,0.0,2429093.0,0.0,0.0,20.003587007522583
77,20000.0,0.0,3945036.0,0.0,0.0,20.003354787826538
77,20000.0,0.0,1553236.0,0.0,0.0,20.003340005874634
77,20000.0,0.0,1678725.0,0.0,0.0,20.00327777862549
77,20000.0,0.0,1548636.0,0.0,0.0,20.003255128860474
77,20000.0,0.0,1546982.0,0.0,0.0,20.00367522239685
78,20000.0,260647.0,1995556.0,20136.519335804445,0.00361,20.003119945526123
78,20000.0,79.0,7433816.0,561605.16025112,0.220512,20.003205060958862
78,20000.0,60.0,7555245.0,454003.39901565854,0.253029,20.003164768218994
78,20000.0,384743.0,1358740.0,66905.7719180514,0.002789,20.003097772598267
78,20000.0,463559.0,1656583.0,71711.70984679328,0.002545,20.00313091278076
78,20000.0,235932.0,1022164.0,176497.89199631824,0.014214,20.00312352180481
78,20000.0,149298.0,1412135.0,7518.953086683835,0.007753,20.003187894821167
78,20000.0,105.0,7283766.0,1433466.8003551958,0.191272,20.00319790840149
78,20000.0,2075295.0,922922.0,55140.847238542105,0.000755,20.003156423568726
78,20000.0,15.0,7435057.0,106617.01063890169,0.50606,20.003100156784058
78,20000.0,15.0,7552736.0,113539.23062603282,0.50606,20.00328016281128
78,20000.0,29.0,1425376.0,282505.0545178388,0.363953,20.003281593322754
78,20000.0,6.0,2168740.0,19445.84324305382,0.800151,20.003135919570923
78,20000.0,0.0,5015068.0,0.0,0.0,20.003142595291138
78,20000.0,27.0,7284295.0,368582.92688296863,0.377195,20.003142595291138
78,20000.0,58.0,1216880.0,1151136.3659430472,0.25735,20.003188133239746
78,20000.0,4.0,1735939.0,28171.46824521312,0.979981,20.00312042236328
78,20000.0,68.0,1385851.0,1281969.6132948606,0.237675,20.003284215927124
78,,,,,,0.0024254322052001953
78,20000.0,213350.0,1250908.0,35542.15305226265,0.006522,20.003045082092285
78,20000.0,0.0,5000905.0,0.0,0.0,20.00322723388672
78,20000.0,0.0,2432155.0,0.0,0.0,20.00325107574463
78,20000.0,0.0,6016097.0,0.0,0.0,20.003175735473633
78,20000.0,0.0,2445476.0,0.0,0.0,20.00330352783203
78,20000.0,2.0,7552914.0,15138.233368410292,1.385904,20.003209829330444
78,20000.0,7.0,1748718.0,55583.13314271827,0.740795,20.00321674346924
78,20000.0,0.0,2415608.0,0.0,0.0,20.003230571746826
78,,,,,,17.451392889022827
78,20000.0,14.0,1524126.0,221855.6062658286,0.52382,20.003289699554443
78,,,,,,0.00480961799621582
78,20000.0,0.0,2007452.0,0.0,0.0,20.003346920013428
78,20000.0,0.0,5002518.0,0.0,0.0,20.003318071365356
78,20000.0,0.0,2682561.0,0.0,0.0,20.00320863723755
78,20000.0,0.0,2541417.0,0.0,0.0,20.003234386444092
78,20000.0,0.0,2527228.0,0.0,0.0,20.003228664398193
78,20000.0,0.0,2191103.0,0.0,0.0,20.003302097320557
79,,,,,,0.0013036727905273438
79,,,,,,0.002310037612915039
79,20000.0,612749.0,821765.0,39480.737880564426,0.006547,20.00297713279724
79,,,,,,0.001224517822265625
80,,,,,,0.0017375946044921875
80,,,,,,0.0011832714080810547
80,,,,,,0.00397491455078125
80,,,,,,0.0013194084167480469
81,,,,,,0.0009768009185791016
81,,,,,,0.0009584426879882812
81,20000.0,788440.0,680221.0,148577.0355745812,0.003862,20.00299835205078
81,,,,,,0.0012748241424560547
82,,,,,,0.0009851455688476562
82,,,,,,0.0011780261993408203
82,20000.0,791880.0,675853.0,164458.27142198206,0.010444,20.00291419029236
82,,,,,,0.0017001628875732422
83,,,,,,0.0010416507720947266
83,,,,,,0.0011775493621826172
83,20000.0,392397.0,2436975.0,34931.93457205345,0.011843,20.002960205078125
83,,,,,,0.001184701919555664
84,,,,,,0.0009772777557373047
84,,,,,,0.0010595321655273438
