qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
68,5000.0,5.0,1856072.0,170834.53984398275,0.923935,5.003018140792847
68,5000.0,2.0,1884643.0,817151.2958620854,1.637733,5.003090858459473
68,,,,,,0.0013742446899414062
68,5000.0,0.0,1250729.0,0.0,0.0,5.003029823303223
68,,,,,,0.001363992691040039
68,,,,,,0.002159595489501953
68,5000.0,31388.0,347285.0,44572.54752781423,0.015951,5.0029823780059814
68,5000.0,46913.0,436781.0,76039.38164211258,0.013484,5.003032684326172
68,5000.0,15.0,1817409.0,818849.3281534744,0.506059,5.003074884414673
68,5000.0,0.0,1412666.0,0.0,0.0,5.003159523010254
68,5000.0,3.0,1855286.0,85453.54934190845,1.131585,5.003147602081299
68,5000.0,1.0,1884025.0,30274.806382714465,1.959964,5.003126859664917
68,,,,,,0.018781423568725586
68,5000.0,0.0,1249411.0,0.0,0.0,5.003028631210327
68,,,,,,0.0014884471893310547
68,5000.0,10.0,1882065.0,20911271.03611705,1.330653,5.003098964691162
68,5000.0,0.0,1072340.0,0.0,0.0,5.003124237060547
68,,,,,,0.0018455982208251953
68,,,,,,0.003495454788208008
68,,,,,,0.0013799667358398438
68,5000.0,0.0,1410979.0,0.0,0.0,5.002984523773193
68,5000.0,0.0,1072416.0,0.0,0.0,5.003165006637573
68,,,,,,0.0016179084777832031
68,5000.0,3.0,1886186.0,11460993.558031565,1.494251,5.0032408237457275
68,,,,,,0.0030052661895751953
68,,,,,,0.002485513687133789
68,,,,,,0.002218961715698242
69,5000.0,57295.0,390849.0,22284.812415205826,0.007647,5.002958297729492
69,5000.0,33.0,2350447.0,27168.674326095093,0.341184,5.002990245819092
69,5000.0,28.0,1782528.0,830109.2818290141,0.370396,5.002995014190674
69,5000.0,25.0,1926915.0,737504.0714812085,0.39199,5.003039598464966
69,,,,,,0.0015566349029541016
69,5000.0,81077.0,2976329.0,4639.980032746714,0.010056,5.002901554107666
69,5000.0,90345.0,337807.0,63975.94666146602,0.005792,5.002981901168823
69,5000.0,90027.0,535142.0,46963.24569516403,0.006044,5.003067970275879
69,5000.0,37053.0,324683.0,73494.3673535396,0.02067,5.003031969070435
69,5000.0,55813.0,449496.0,182353.83043642604,0.017657,5.003030061721802
69,5000.0,20.0,1940804.0,1018913.1748989089,0.438259,5.003072738647461
69,5000.0,15.0,2337374.0,12418.562614096327,0.506059,5.003035545349121
69,5000.0,4.0,1782016.0,118622.70913906691,0.979981,5.003111362457275
69,5000.0,3.0,1928260.0,88439.76753171119,1.131585,5.003073215484619
69,,,,,,0.008330106735229492
69,5000.0,5.0,1778331.0,267454.00774375594,1.172747,5.00304651260376
69,5000.0,3.0,1927712.0,1533391.7506685376,1.711548,5.003096103668213
69,,,,,,0.001470804214477539
69,5000.0,0.0,1265327.0,0.0,0.0,5.003103733062744
69,,,,,,0.0015096664428710938
69,,,,,,0.0011868476867675781
69,5000.0,19461.0,398342.0,29086.29505771859,0.020484,5.002996444702148
69,5000.0,28214.0,582507.0,38305.30289935994,0.017377,5.003087043762207
69,5000.0,9.0,1939982.0,458707.8057021914,0.65332,5.003146409988403
69,5000.0,0.0,1552741.0,0.0,0.0,5.003063678741455
69,5000.0,2.0,1779310.0,59401.6226889944,1.385903,5.003163814544678
69,5000.0,0.0,1927451.0,0.0,0.0,5.003128528594971
69,,,,,,0.020755529403686523
69,5000.0,0.0,1263974.0,0.0,0.0,5.00309681892395
69,,,,,,0.0014481544494628906
69,5000.0,0.0,1361730.0,0.0,0.0,5.003099203109741
69,5000.0,0.0,1078132.0,0.0,0.0,5.00822639465332
69,,,,,,0.0028960704803466797
69,,,,,,0.0013599395751953125
69,,,,,,0.0023496150970458984
69,5000.0,0.0,1551500.0,0.0,0.0,5.003525018692017
69,5000.0,0.0,1076873.0,0.0,0.0,5.003283739089966
69,,,,,,0.0018627643585205078
69,5000.0,0.0,1146250.0,0.0,0.0,5.003264427185059
69,5000.0,0.0,977323.0,0.0,0.0,5.003319263458252
69,,,,,,0.0019960403442382812
69,5000.0,0.0,866034.0,0.0,0.0,5.00348162651062
70,5000.0,398571.0,0.0,174305.0,0.0,5.002995014190674
70,5000.0,42.0,2568185.0,31646.592228802205,0.302427,5.003028631210327
70,5000.0,25.0,2000901.0,200305.71695305072,0.39199,5.003067493438721
70,5000.0,6.0,3386306.0,101319.42157722029,0.800151,5.003097772598267
70,,,,,,0.001468658447265625
70,5000.0,76289.0,1273663.0,11202.053139667189,0.013969,5.002956390380859
70,5000.0,391331.0,0.0,91976.0,0.0,5.002962350845337
70,5000.0,229893.0,2010429.0,33664.63265191343,0.003872,5.003054857254028
70,5000.0,21122.0,350019.0,11183.105547487343,0.026657,5.003048896789551
70,5000.0,109874.0,1938415.0,129436.78231343332,0.011535,5.003087282180786
70,5000.0,1.0,1921107.0,15706.568534408269,1.959964,5.0031702518463135
70,5000.0,49.0,2556278.0,37092.895936239765,0.279992,5.003082990646362
70,5000.0,28.0,2002268.0,224188.90465745324,0.370396,5.003050088882446
70,5000.0,4.0,3385997.0,67552.48509377286,0.979982,5.003057241439819
70,,,,,,0.001744985580444336
70,5000.0,2.0,1995201.0,16070.42158617444,1.385903,5.003074645996094
70,5000.0,2.0,3381747.0,270549.68547931855,1.73238,5.003085613250732
70,,,,,,0.0013272762298583984
70,5000.0,0.0,1236075.0,0.0,0.0,5.003061532974243
70,,,,,,0.0018432140350341797
70,,,,,,0.001209259033203125
70,5000.0,20206.0,340179.0,10814.265432801032,0.027008,5.002965688705444
70,5000.0,108965.0,1924153.0,130420.86521293894,0.011597,5.003015518188477
70,5000.0,3.0,1921043.0,47121.22634856219,1.131585,5.003046751022339
70,5000.0,0.0,1487287.0,0.0,0.0,5.003036022186279
70,5000.0,1.0,1999655.0,8017.3173185787955,1.959964,5.003064155578613
70,5000.0,2.0,3383036.0,67611.65026227906,1.385904,5.003058910369873
70,,,,,,0.0047075748443603516
70,5000.0,0.0,1235871.0,0.0,0.0,5.003063201904297
70,5000.0,22.0,2002561.0,16747713.335507192,0.720433,5.003091335296631
70,,,,,,0.0013580322265625
70,5000.0,0.0,1032722.0,0.0,0.0,5.003063917160034
70,,,,,,0.0015292167663574219
70,,,,,,0.0012507438659667969
70,,,,,,0.0034906864166259766
70,5000.0,0.0,1482135.0,0.0,0.0,5.002977132797241
70,5000.0,0.0,1032085.0,0.0,0.0,5.003137588500977
70,5000.0,3.0,2000842.0,993556.5765064261,1.333538,5.003236293792725
70,,,,,,0.0016794204711914062
70,,,,,,0.004128932952880859
70,,,,,,0.0014836788177490234
70,,,,,,0.0015523433685302734
71,5000.0,382490.0,112607.0,134660.31797809317,0.001511,5.0028910636901855
71,5000.0,25.0,2479938.0,19507.69134458861,0.391991,5.004118919372559
71,5000.0,35.0,2231075.0,2851.945455401123,0.331292,5.0029296875
71,5000.0,18.0,1885511.0,545893.2317455738,0.461966,5.003044366836548
71,,,,,,0.0015347003936767578
71,5000.0,522953.0,23353.0,10627.421639154612,0.00056,5.002903699874878
71,5000.0,380373.0,1809.0,1038.0631191421887,0.000219,5.00285792350769
71,5000.0,446732.0,12578.0,319080.1133178028,0.000485,5.00292181968689
71,5000.0,67467.0,276450.0,535.6612322159126,0.017518,5.002900838851929
71,5000.0,71678.0,351660.0,317241.8820705913,0.014995,5.00295615196228
71,5000.0,72.0,2214409.0,11125.087162183825,0.23098,5.003031015396118
71,5000.0,17.0,2470877.0,13313.917905826798,0.47536,5.002946615219116
71,5000.0,27.0,2228532.0,2202.5906000245,0.377193,5.002886533737183
71,5000.0,12.0,1884350.0,364154.2051049639,0.565791,5.002955436706543
71,,,,,,0.0016586780548095703
71,5000.0,9.0,2227628.0,1795.4462643599472,0.872892,5.00292706489563
71,5000.0,3.0,1886637.0,121238.17054658016,1.200227,5.0030107498168945
71,,,,,,0.0017940998077392578
71,5000.0,0.0,1471518.0,0.0,0.0,5.002983093261719
71,,,,,,0.0014035701751708984
71,,,,,,0.0012559890747070312
71,5000.0,64493.0,270637.0,407.16307403097306,0.011773,5.002885580062866
71,5000.0,65317.0,356354.0,217228.78145283883,0.015449,5.0029425621032715
71,5000.0,58.0,2213798.0,8964.405822239567,0.257353,5.0029847621917725
71,5000.0,0.0,1640290.0,0.0,0.0,5.002968072891235
71,5000.0,5.0,2219836.0,737.0802841284578,0.997964,5.002991199493408
71,5000.0,4.0,1881101.0,364784.7123047358,1.243886,5.003042697906494
71,,,,,,0.04516768455505371
71,5000.0,0.0,1473123.0,0.0,0.0,5.003019332885742
71,5000.0,0.0,1554125.0,0.0,0.0,5.003084659576416
71,,,,,,0.0014574527740478516
71,5000.0,0.0,1230253.0,0.0,0.0,5.003029108047485
71,,,,,,0.0020186901092529297
71,,,,,,0.0013616085052490234
71,,,,,,0.0011746883392333984
71,5000.0,0.0,1642247.0,0.0,0.0,5.002920150756836
71,5000.0,0.0,1230608.0,0.0,0.0,5.003085374832153
71,5000.0,0.0,1240748.0,0.0,0.0,5.00316858291626
71,,,,,,0.0016140937805175781
71,,,,,,0.0012743473052978516
71,,,,,,0.0016469955444335938
71,,,,,,0.0015745162963867188
72,5000.0,192334.0,236692.0,78141.5995067898,0.003319,5.002914905548096
72,5000.0,42.0,2435333.0,33372.94364112303,0.302426,5.003026723861694
72,5000.0,22.0,1829590.0,594736.6488632562,0.417863,5.0030999183654785
72,5000.0,0.0,3837390.0,0.0,0.0,5.003017902374268
72,,,,,,0.0016865730285644531
72,5000.0,109405.0,1885493.0,10619.189017182833,0.01181,5.002884864807129
72,5000.0,282408.0,122719.0,197804.87126259174,0.00203,5.003015756607056
72,5000.0,13290.0,3654125.0,1188.8402485129172,0.016971,5.002983570098877
72,5000.0,37223.0,328378.0,64659.227080888726,0.019584,5.003039360046387
72,5000.0,2957.0,3629617.0,599.9407450474512,0.06372,5.002965927124023
72,5000.0,0.0,1838121.0,0.0,0.0,5.003075838088989
72,5000.0,37.0,2428007.0,29488.741583760428,0.322214,5.003017425537109
72,5000.0,16.0,1826056.0,433374.2529319764,0.489989,5.0030224323272705
72,5000.0,0.0,3823793.0,0.0,0.0,5.003041744232178
72,,,,,,0.002406597137451172
72,5000.0,6.0,1824274.0,325349.9690836933,0.894596,5.003062009811401
72,5000.0,0.0,3828994.0,0.0,0.0,5.003045320510864
72,,,,,,0.0016582012176513672
72,5000.0,0.0,1164352.0,0.0,0.0,5.003049373626709
72,,,,,,0.00193023681640625
72,,,,,,0.0012879371643066406
72,5000.0,36457.0,342831.0,61015.19309864799,0.019625,5.002996444702148
72,5000.0,2441.0,3645630.0,478.68713958692143,0.071889,5.003016710281372
72,5000.0,0.0,1835217.0,0.0,0.0,5.003068447113037
72,5000.0,0.0,1435606.0,0.0,0.0,5.003053188323975
72,5000.0,5.0,1825823.0,270895.1051249077,1.108722,5.003113508224487
72,5000.0,0.0,3824829.0,0.0,0.0,5.003089189529419
72,,,,,,0.003810882568359375
72,5000.0,0.0,1164578.0,0.0,0.0,5.0030293464660645
72,,,,,,2.431030750274658
72,,,,,,0.0015392303466796875
72,5000.0,0.0,977248.0,0.0,0.0,5.003042936325073
72,,,,,,0.0020601749420166016
72,,,,,,0.0012891292572021484
72,,,,,,0.0021469593048095703
72,5000.0,0.0,1431557.0,0.0,0.0,5.003082275390625
72,5000.0,0.0,976608.0,0.0,0.0,5.003234624862671
72,5000.0,1.0,1824865.0,271037.91072878777,1.959964,5.003295660018921
72,,,,,,0.002061128616333008
72,,,,,,0.0019505023956298828
72,,,,,,0.004683494567871094
72,,,,,,0.002872943878173828
73,5000.0,211489.0,216099.0,86212.87347867574,0.00303,5.00291895866394
73,5000.0,18.0,1906801.0,498865.4825811994,0.461966,5.003029108047485
73,5000.0,29.0,1935008.0,856992.7448829144,0.363954,5.0030529499053955
73,5000.0,271305.0,125970.0,207050.90689069286,0.002119,5.003008604049683
73,5000.0,184248.0,324015.0,118924.91854020458,0.003646,5.002995014190674
73,5000.0,161651.0,129598.0,411442.2921520761,0.017272,5.003023862838745
73,5000.0,152361.0,210476.0,40184.854907299974,0.014437,5.002917289733887
73,5000.0,25.0,1817470.0,1368156.995865188,0.39199,5.002966403961182
73,5000.0,251838.0,152704.0,79764.03859179022,0.009248,5.002910852432251
73,5000.0,18.0,1901580.0,500235.1604440055,0.461966,5.003002643585205
73,5000.0,16.0,1933122.0,473288.057200262,0.489989,5.003039360046387
73,5000.0,24.0,310925.0,1074267.115572007,0.400061,5.003084421157837
73,5000.0,6.0,435171.0,96910.21067289861,0.800147,5.003036022186279
73,5000.0,0.0,1181717.0,0.0,0.0,5.003011465072632
73,5000.0,14.0,1822379.0,764108.7073710226,0.523821,5.0030646324157715
73,5000.0,25.0,302141.0,2003020.2882687,0.391977,5.003070116043091
73,5000.0,7.0,419032.0,204234.23696839673,0.740791,5.003055572509766
73,5000.0,24.0,343789.0,1828638.6004484997,0.400063,5.003073692321777
73,5000.0,3.0,503066.0,78890.852745846,1.131583,5.003061771392822
73,5000.0,101083.0,169618.0,418882.6949290915,0.096875,5.003045558929443
73,5000.0,0.0,1180368.0,0.0,0.0,5.003036737442017
73,5000.0,0.0,608910.0,0.0,0.0,5.003277540206909
73,5000.0,0.0,1368653.0,0.0,0.0,5.003166198730469
73,5000.0,0.0,609857.0,0.0,0.0,5.003181219100952
73,5000.0,0.0,1382221.0,0.0,0.0,5.00311541557312
73,5000.0,2.0,277881.0,227648.47840637967,1.755748,5.003102540969849
73,5000.0,0.0,598551.0,0.0,0.0,5.003159284591675
73,5000.0,0.0,1324749.0,0.0,0.0,5.00309681892395
73,5000.0,4.0,274070.0,981385.8558272583,1.133917,5.003118276596069
73,5000.0,5.0,294416.0,12850801.093671987,1.192934,5.00309944152832
73,5000.0,0.0,501655.0,0.0,0.0,5.003538608551025
73,5000.0,0.0,938290.0,0.0,0.0,5.0033018589019775
73,5000.0,0.0,384530.0,0.0,0.0,5.003186464309692
73,5000.0,0.0,384119.0,0.0,0.0,5.0031654834747314
73,5000.0,0.0,381915.0,0.0,0.0,5.003162860870361
73,5000.0,0.0,354696.0,0.0,0.0,5.003540515899658
74,5000.0,174250.0,349557.0,57984.42222039797,0.003836,5.0030357837677
74,5000.0,26.0,1808261.0,759847.4472857461,0.384378,5.0030529499053955
74,5000.0,17.0,1834071.0,530025.9986652767,0.475359,5.003042936325073
74,5000.0,261109.0,132472.0,201139.92896760767,0.002225,5.003049612045288
74,5000.0,172118.0,328163.0,112868.00728390644,0.003826,5.003033399581909
74,,,,,,0.0016016960144042969
74,,,,,,0.001613616943359375
74,5000.0,26.0,1822346.0,1419075.3804206825,0.384378,5.002975225448608
74,5000.0,241977.0,168082.0,55720.44321670784,0.004261,5.002931833267212
74,5000.0,11.0,1801518.0,322679.8516066075,0.59095,5.0030810832977295
74,5000.0,2.0,1829842.0,62500.62357228267,1.385903,5.003082990646362
74,5000.0,11.0,349311.0,438285.34734428406,0.590943,5.003268718719482
74,5000.0,3.0,525775.0,40105.419730380505,1.131584,5.003142356872559
74,5000.0,0.0,1231116.0,0.0,0.0,5.003073215484619
74,5000.0,9.0,1821624.0,491417.67837539176,0.65332,5.0030858516693115
74,5000.0,20.0,298699.0,1620906.9484699667,0.438247,5.0031211376190186
74,5000.0,4.0,420879.0,116193.96150474122,0.979978,5.003077507019043
74,5000.0,20.0,340418.0,1538972.644886881,0.438249,5.003079891204834
74,5000.0,6.0,503095.0,157771.66970449273,0.800148,5.003127336502075
74,,,,,,0.002718210220336914
74,5000.0,0.0,1229247.0,0.0,0.0,5.003103971481323
74,5000.0,0.0,597887.0,0.0,0.0,5.003251791000366
74,5000.0,0.0,1419201.0,0.0,0.0,5.003157138824463
74,5000.0,0.0,599549.0,0.0,0.0,5.003255605697632
74,5000.0,0.0,1433285.0,0.0,0.0,5.003157615661621
74,5000.0,1.0,304389.0,46183.18029501626,1.959964,5.003160238265991
74,5000.0,0.0,598830.0,0.0,0.0,5.003190994262695
74,5000.0,0.0,1319790.0,0.0,0.0,5.00318455696106
74,5000.0,2.0,279636.0,393487.8019975826,1.460869,5.003124713897705
74,5000.0,1.0,299680.0,132432.6280278029,1.959964,5.003127336502075
74,5000.0,0.0,494084.0,0.0,0.0,5.003684043884277
74,5000.0,0.0,1038527.0,0.0,0.0,5.003438949584961
74,5000.0,0.0,387750.0,0.0,0.0,5.003236293792725
74,5000.0,0.0,388225.0,0.0,0.0,5.003247976303101
74,5000.0,0.0,388143.0,0.0,0.0,5.003225564956665
74,5000.0,0.0,358558.0,0.0,0.0,5.003782510757446
75,5000.0,204273.0,222890.0,83354.1417796017,0.003133,5.003105163574219
75,5000.0,20.0,2002047.0,160153.24841776025,0.438259,5.0030317306518555
75,5000.0,17.0,2048258.0,474601.4689629078,0.475359,5.003045320510864
75,5000.0,190743.0,229880.0,41709.03200252958,0.003318,5.0030412673950195
75,5000.0,174411.0,432113.0,94337.52053340017,0.003961,5.003011465072632
75,,,,,,0.001554250717163086
75,,,,,,0.0011551380157470703
75,5000.0,14.0,1853985.0,227851.3648044039,0.523821,5.002962827682495
75,5000.0,232365.0,184375.0,48171.993029226855,0.00421,5.002950668334961
75,5000.0,10.0,1992594.0,80456.91306451257,0.619794,5.003015041351318
75,5000.0,11.0,2049163.0,306960.3414448944,0.59095,5.003033638000488
75,5000.0,23.0,306477.0,1044449.7773735726,0.408666,5.003069639205933
75,5000.0,3.0,444670.0,47420.345680983555,1.131583,5.003048658370972
75,5000.0,0.0,1196888.0,0.0,0.0,5.003063917160034
75,5000.0,5.0,1853873.0,81380.79869333365,0.876522,5.00307035446167
75,,,,,,0.007529735565185547
75,,,,,,0.0034661293029785156
75,5000.0,25.0,379050.0,1727642.1858471278,0.39198,5.003044128417969
75,5000.0,0.0,596009.0,0.0,0.0,5.003049373626709
75,,,,,,0.0014524459838867188
75,5000.0,0.0,1195940.0,0.0,0.0,5.00302791595459
75,5000.0,4.0,1999864.0,152312.88111015328,1.026389,5.0031418800354
75,5000.0,9.0,2006084.0,71924.32759597884,0.65332,5.003073453903198
75,5000.0,0.0,624936.0,0.0,0.0,5.003190755844116
75,5000.0,0.0,1318925.0,0.0,0.0,5.00311279296875
75,5000.0,0.0,292830.0,0.0,0.0,5.00309419631958
75,5000.0,0.0,604638.0,0.0,0.0,5.003124713897705
75,5000.0,0.0,1282173.0,0.0,0.0,5.003117561340332
75,,,,,,0.0024368762969970703
75,5000.0,1.0,325711.0,162464.7639632559,1.959964,5.003091096878052
75,5000.0,0.0,504984.0,0.0,0.0,5.003446102142334
75,5000.0,0.0,917796.0,0.0,0.0,5.003288745880127
75,5000.0,6.0,1998185.0,160463.90640334183,0.865496,5.003191947937012
75,5000.0,0.0,399538.0,0.0,0.0,5.0031983852386475
75,5000.0,0.0,379123.0,0.0,0.0,5.003150463104248
75,5000.0,0.0,339808.0,0.0,0.0,5.003381013870239
76,5000.0,79277.0,376059.0,30347.649834408,0.006326,5.00295352935791
76,5000.0,21.0,1908112.0,581608.9395943574,0.427697,5.003023147583008
76,5000.0,5.0,3386608.0,84425.34697646291,0.876522,5.0030152797698975
76,5000.0,104428.0,325658.0,73616.00246462335,0.005278,5.002992391586304
76,5000.0,178381.0,2078648.0,25928.060465328537,0.004453,5.002997875213623
76,5000.0,65400.0,243185.0,204909.41516924024,0.027445,5.003038167953491
76,5000.0,39572.0,334026.0,11670.691400917563,0.029956,5.002949953079224
76,5000.0,6.0,3352151.0,178031.1721103755,0.800151,5.002988338470459
76,5000.0,243154.0,150805.0,71743.88648057285,0.007168,5.0029520988464355
76,5000.0,5.0,1903382.0,138823.60769249764,0.876522,5.003082752227783
76,5000.0,3.0,3377382.0,50793.61297571938,1.131585,5.003039836883545
76,5000.0,11.0,310795.0,486547.1993783904,0.590942,5.003086090087891
76,5000.0,3.0,431913.0,47747.06602672742,1.131583,5.003092050552368
76,5000.0,0.0,2976818.0,0.0,0.0,5.00303316116333
76,5000.0,6.0,3358813.0,177678.05880817038,0.800151,5.0030272006988525
76,5000.0,17.0,302594.0,1343342.1049796604,0.475349,5.003110885620117
76,5000.0,0.0,416328.0,0.0,0.0,5.003058195114136
76,5000.0,17.0,672311.0,654241.5763734367,0.475355,5.003123760223389
76,5000.0,3.0,1627180.0,23853.840714904225,1.131585,5.003208875656128
76,5000.0,35812.0,310472.0,135120.51205946563,0.12059,5.003155708312988
76,5000.0,0.0,2985773.0,0.0,0.0,5.00303840637207
76,5000.0,0.0,609517.0,0.0,0.0,5.003141403198242
76,5000.0,0.0,1336816.0,0.0,0.0,5.003146409988403
76,5000.0,0.0,724345.0,0.0,0.0,5.0031538009643555
76,5000.0,0.0,1349109.0,0.0,0.0,5.00317120552063
76,5000.0,2.0,275472.0,274496.49146561924,1.790672,5.003190994262695
76,5000.0,0.0,602318.0,0.0,0.0,5.003154993057251
76,5000.0,0.0,1296552.0,0.0,0.0,5.003130674362183
76,5000.0,1.0,271337.0,837275.6090706057,1.959964,5.003145217895508
76,5000.0,1.0,388451.0,499605.6668005313,1.959964,5.003165245056152
76,5000.0,0.0,585807.0,0.0,0.0,5.003338575363159
76,5000.0,0.0,926518.0,0.0,0.0,5.00327467918396
76,5000.0,0.0,376002.0,0.0,0.0,5.003212928771973
76,5000.0,0.0,399282.0,0.0,0.0,5.0032267570495605
76,5000.0,0.0,373239.0,0.0,0.0,5.003249645233154
76,5000.0,0.0,369825.0,0.0,0.0,5.003499507904053
77,5000.0,75942.0,374911.0,29360.058178608106,0.006486,5.003010272979736
77,5000.0,23.0,1905935.0,637727.1853865616,0.408678,5.003007411956787
77,5000.0,0.0,3990108.0,0.0,0.0,5.0029966831207275
77,5000.0,105612.0,324045.0,74524.99422562649,0.005238,5.00299334526062
77,5000.0,5824.0,3849641.0,495.5679110042498,0.025663,5.003020524978638
77,,,,,,0.0028514862060546875
77,,,,,,0.0017154216766357422
77,5000.0,0.0,4006145.0,0.0,0.0,5.002922534942627
77,5000.0,253857.0,154600.0,79385.52760755722,0.00885,5.0029988288879395
77,5000.0,3.0,1903411.0,83292.98308460483,1.131585,5.0030517578125
77,5000.0,0.0,3980250.0,0.0,0.0,5.003026485443115
77,5000.0,16.0,306313.0,726979.3486088486,0.489979,5.00304102897644
77,5000.0,3.0,432778.0,48723.366725896005,1.131583,5.0030248165130615
77,5000.0,0.0,3942532.0,0.0,0.0,5.002997875213623
77,5000.0,1.0,4000507.0,24863.027387521786,1.959964,5.003010272979736
77,5000.0,10.0,297963.0,812482.5114020398,0.619786,5.003086090087891
77,5000.0,4.0,417535.0,117124.53950409422,0.979978,5.0030295848846436
77,5000.0,0.0,750772.0,0.0,0.0,5.0030622482299805
77,5000.0,0.0,2361716.0,0.0,0.0,5.003008842468262
77,,,,,,0.0029516220092773438
77,5000.0,0.0,3969693.0,0.0,0.0,5.003061532974243
77,5000.0,0.0,608624.0,0.0,0.0,5.003152847290039
77,5000.0,0.0,1426093.0,0.0,0.0,5.003068447113037
77,5000.0,0.0,753691.0,0.0,0.0,5.003186941146851
77,5000.0,0.0,1464273.0,0.0,0.0,5.0030529499053955
77,5000.0,0.0,275835.0,0.0,0.0,5.003064393997192
77,5000.0,0.0,606003.0,0.0,0.0,5.003164052963257
77,5000.0,0.0,1407028.0,0.0,0.0,5.003069639205933
77,5000.0,2.0,272391.0,1391395.8472684687,1.502831,5.003077507019043
77,5000.0,0.0,417553.0,0.0,0.0,5.003070831298828
77,5000.0,0.0,605271.0,0.0,0.0,5.003521203994751
77,5000.0,0.0,984447.0,0.0,0.0,5.003304481506348
77,5000.0,0.0,387613.0,0.0,0.0,5.00316309928894
77,5000.0,0.0,417447.0,0.0,0.0,5.00323748588562
77,5000.0,0.0,387238.0,0.0,0.0,5.003193140029907
77,5000.0,0.0,386554.0,0.0,0.0,5.003493070602417
78,5000.0,64799.0,496897.0,20108.367684655044,0.007242,5.002993106842041
78,5000.0,15.0,1853591.0,427655.68870892737,0.506059,5.003011226654053
78,5000.0,15.0,1883362.0,455316.9852079536,0.506059,5.003049373626709
78,5000.0,95668.0,338114.0,66866.0615608762,0.005594,5.002992153167725
78,5000.0,115577.0,412598.0,71770.10576797463,0.005096,5.0029802322387695
78,5000.0,58896.0,254443.0,177370.36014029532,0.028892,5.003017425537109
78,5000.0,36827.0,352367.0,7490.701809380412,0.015552,5.002981662750244
78,5000.0,26.0,1813536.0,1425612.6035305106,0.384378,5.0030341148376465
78,5000.0,517518.0,230126.0,55142.60320954893,0.001512,5.002950668334961
78,5000.0,5.0,1852921.0,142604.21094798174,0.876522,5.003020286560059
78,5000.0,0.0,1884598.0,0.0,0.0,5.003031015396118
78,5000.0,11.0,355126.0,430093.8831070826,0.590943,5.003089666366577
78,5000.0,1.0,540852.0,12995.858625171719,1.959964,5.003047227859497
78,5000.0,0.0,1249411.0,0.0,0.0,5.003067493438721
78,5000.0,5.0,1819982.0,273188.43110967276,0.876522,5.003099203109741
78,5000.0,9.0,303196.0,716924.4366979436,0.653313,5.003100633621216
78,5000.0,1.0,432686.0,28256.027509493004,1.959964,5.003039598464966
78,5000.0,18.0,345514.0,1361102.7088315987,0.461957,5.003109693527222
78,,,,,,0.0018317699432373047
78,5000.0,53400.0,313050.0,35531.50234684131,0.013074,5.002965927124023
78,5000.0,0.0,1245410.0,0.0,0.0,5.003057956695557
78,5000.0,0.0,606665.0,0.0,0.0,5.003170967102051
78,5000.0,0.0,1500130.0,0.0,0.0,5.003222465515137
78,5000.0,0.0,610024.0,0.0,0.0,5.003191232681274
78,,,,,,2.7317841053009033
78,5000.0,0.0,435608.0,0.0,0.0,5.0031232833862305
78,5000.0,0.0,601943.0,0.0,0.0,5.003129243850708
78,,,,,,2.3474764823913574
78,5000.0,3.0,379758.0,190799.89241391295,1.131583,5.003132104873657
78,,,,,,0.003153562545776367
78,5000.0,0.0,501115.0,0.0,0.0,5.003205299377441
78,5000.0,0.0,1249423.0,0.0,0.0,5.003185272216797
78,5000.0,0.0,669527.0,0.0,0.0,5.003113746643066
78,5000.0,0.0,635788.0,0.0,0.0,5.003126382827759
78,5000.0,0.0,630675.0,0.0,0.0,5.003171443939209
78,5000.0,0.0,547333.0,0.0,0.0,5.003223657608032
79,,,,,,0.0012319087982177734
79,,,,,,0.0010867118835449219
79,5000.0,152843.0,205552.0,39797.954324139566,0.017588,5.002867937088013
79,,,,,,0.0012137889862060547
80,,,,,,0.0017604827880859375
80,,,,,,0.0016558170318603516
80,,,,,,0.002886056900024414
80,,,,,,0.0012428760528564453
81,,,,,,0.000986337661743164
81,,,,,,0.0019412040710449219
81,5000.0,197032.0,170035.0,149243.9936414878,0.007815,5.002870559692383
81,,,,,,0.002424955368041992
82,,,,,,0.0009951591491699219
82,,,,,,0.0013222694396972656
82,5000.0,197615.0,168919.0,163262.79937468283,0.019524,5.002836227416992
82,,,,,,0.001453399658203125
83,,,,,,0.0010313987731933594
83,,,,,,0.0011112689971923828
83,5000.0,97863.0,609371.0,35205.393609470135,0.024563,5.002800226211548
83,,,,,,0.0010941028594970703
84,,,,,,0.0010039806365966797
84,,,,,,0.0009920597076416016
84,5000.0,103243.0,615461.0,33638.19293060843,0.023053,5.002753734588623
84,,,,,,0.001058816909790039
85,5000.0,20.0,1879627.0,608446.1127009486,0.438259,5.0029377937316895
85,,,,,,0.0012903213500976562
85,5000.0,385756.0,112676.0,134901.45010753724,0.0015,5.002934694290161
85,5000.0,462509.0,0.0,328064.0,0.0,5.002938508987427
85,,,,,,0.001646280288696289
85,5000.0,14.0,2102259.0,380809.1229255192,0.523821,5.0029685497283936
85,,,,,,0.0031194686889648438
85,,,,,,0.0013468265533447266
86,,,,,,0.0009887218475341797
86,,,,,,0.0010857582092285156
86,5000.0,246153.0,154607.0,68283.6398343148,0.005367,5.002883195877075
86,,,,,,0.0032379627227783203
87,,,,,,0.0011303424835205078
87,,,,,,0.0010988712310791016
