qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
68,1000.0,1.0,368904.0,154615.7476043968,1.959964,1.0031113624572754
68,,,,,,0.0015106201171875
68,1000.0,2.0,359620.0,1028660.8445673513,1.703141,1.0029914379119873
68,1000.0,0.0,368072.0,0.0,0.0,1.0030620098114014
68,,,,,,0.0013890266418457031
68,1000.0,0.0,245111.0,0.0,0.0,1.0029821395874023
68,,,,,,0.0013723373413085938
68,,,,,,0.0017514228820800781
68,1000.0,6211.0,68419.0,44362.884094868015,0.035645,1.0029518604278564
68,1000.0,9243.0,86349.0,75564.51707255837,0.030047,1.0029733180999756
68,1000.0,3.0,352973.0,843228.106936449,1.131583,1.003037452697754
68,1000.0,0.0,277678.0,0.0,0.0,1.0030150413513184
68,1000.0,0.0,358690.0,0.0,0.0,1.0030889511108398
68,1000.0,0.0,368222.0,0.0,0.0,1.0030767917633057
68,,,,,,0.016840219497680664
68,1000.0,0.0,244602.0,0.0,0.0,1.0030438899993896
68,,,,,,0.0018258094787597656
68,1000.0,1.0,370571.0,21394910.056426283,1.959964,1.0030653476715088
68,1000.0,0.0,210706.0,0.0,0.0,1.0031156539916992
68,,,,,,0.0016765594482421875
68,,,,,,0.0021479129791259766
68,,,,,,0.0027015209197998047
68,1000.0,0.0,276246.0,0.0,0.0,1.0029513835906982
68,1000.0,0.0,208752.0,0.0,0.0,1.0032694339752197
68,,,,,,0.0015854835510253906
68,1000.0,0.0,370712.0,0.0,0.0,1.0032637119293213
68,,,,,,0.0018057823181152344
68,,,,,,0.0063648223876953125
68,,,,,,0.003156423568725586
69,1000.0,11196.0,77305.0,22050.81049931639,0.017312,1.0029065608978271
69,1000.0,4.0,465584.0,16625.291974879077,0.979979,1.0029172897338867
69,1000.0,3.0,347681.0,455991.7341752856,1.131582,1.0029981136322021
69,1000.0,5.0,376250.0,755405.8261019787,0.876518,1.0030436515808105
69,,,,,,0.0016665458679199219
69,1000.0,16223.0,587710.0,4695.282105796504,0.022208,1.0029027462005615
69,1000.0,17893.0,66644.0,64172.19668310917,0.01301,1.0029098987579346
69,1000.0,17698.0,106241.0,46569.21995497785,0.01364,1.0029668807983398
69,1000.0,7081.0,64434.0,70439.09676291687,0.052394,1.0029082298278809
69,1000.0,10859.0,89389.0,172187.14783337322,0.038706,1.0029430389404297
69,1000.0,3.0,378168.0,784379.7424022466,1.131583,1.0030043125152588
69,1000.0,2.0,457348.0,8462.37721657374,1.385902,1.003037452697754
69,1000.0,0.0,348113.0,0.0,0.0,1.0029993057250977
69,1000.0,0.0,376910.0,0.0,0.0,1.0030426979064941
69,,,,,,0.008400678634643555
69,1000.0,1.0,344710.0,153308.16259127212,1.959964,1.0030395984649658
69,1000.0,1.0,377383.0,150629.1835901893,1.959964,1.0030715465545654
69,,,,,,0.0015132427215576172
69,1000.0,0.0,247950.0,0.0,0.0,1.0029926300048828
69,,,,,,0.0021431446075439453
69,,,,,,0.0013701915740966797
69,1000.0,3819.0,78150.0,28835.85077285315,0.045061,1.0029370784759521
69,1000.0,5465.0,114655.0,37542.81278721279,0.038737,1.0029945373535156
69,1000.0,0.0,377744.0,0.0,0.0,1.0030465126037598
69,1000.0,0.0,305985.0,0.0,0.0,1.0030097961425781
69,1000.0,0.0,344583.0,0.0,0.0,1.0031108856201172
69,1000.0,1.0,376242.0,151085.98384554664,1.959964,1.003098726272583
69,,,,,,0.04799795150756836
69,1000.0,0.0,246560.0,0.0,0.0,1.003098726272583
69,,,,,,0.0019004344940185547
69,1000.0,0.0,267081.0,0.0,0.0,1.0030875205993652
69,1000.0,0.0,210868.0,0.0,0.0,1.0031545162200928
69,,,,,,0.0013761520385742188
69,,,,,,0.001554727554321289
69,,,,,,0.0014493465423583984
69,1000.0,0.0,303912.0,0.0,0.0,1.0029950141906738
69,1000.0,0.0,210537.0,0.0,0.0,1.003202199935913
69,,,,,,0.0014476776123046875
69,1000.0,0.0,224662.0,0.0,0.0,1.0031867027282715
69,1000.0,0.0,192317.0,0.0,0.0,1.0032098293304443
69,,,,,,0.0038175582885742188
69,1000.0,0.0,170597.0,0.0,0.0,1.0034520626068115
70,1000.0,78443.0,0.0,174305.0,0.0,1.0029256343841553
70,1000.0,9.0,508427.0,34254.472519648494,0.653316,1.002922773361206
70,1000.0,3.0,394325.0,121968.589701974,1.131583,1.0029358863830566
70,1000.0,1.0,655382.0,87251.5697233526,1.959964,1.0029993057250977
70,,,,,,0.0013453960418701172
70,1000.0,15039.0,252066.0,11144.693060781341,0.030557,1.0028626918792725
70,1000.0,77621.0,0.0,91976.0,0.0,1.0028750896453857
70,1000.0,44833.0,392185.0,33655.577829746144,0.008769,1.002936840057373
70,1000.0,4064.0,69408.0,11111.42987804878,0.059153,1.0031042098999023
70,1000.0,21536.0,378447.0,129136.39965698542,0.026125,1.0030059814453125
70,1000.0,0.0,376527.0,0.0,0.0,1.0030090808868408
70,1000.0,6.0,501017.0,23174.19491719941,0.800148,1.002946376800537
70,1000.0,1.0,394941.0,40592.990059299846,1.959964,1.0029933452606201
70,1000.0,1.0,653361.0,87521.4590380218,1.959964,1.0030837059020996
70,,,,,,0.0016999244689941406
70,1000.0,2.0,387717.0,82698.4320087486,1.385902,1.0029919147491455
70,1000.0,1.0,653142.0,87550.80513761917,1.959964,1.0030522346496582
70,,,,,,0.001527547836303711
70,1000.0,0.0,241466.0,0.0,0.0,1.003643274307251
70,,,,,,0.002983570098876953
70,,,,,,0.0014324188232421875
70,1000.0,4000.0,67648.0,10787.10261277356,0.059803,1.0029106140136719
70,1000.0,21165.0,374638.0,128505.12627746632,0.026411,1.0029513835906982
70,1000.0,0.0,377080.0,0.0,0.0,1.0029947757720947
70,1000.0,0.0,293567.0,0.0,0.0,1.0030076503753662
70,1000.0,0.0,389169.0,0.0,0.0,1.0029830932617188
70,1000.0,1.0,649777.0,88004.20377421212,1.959964,1.0031187534332275
70,,,,,,0.0030765533447265625
70,1000.0,0.0,241183.0,0.0,0.0,1.003006935119629
70,1000.0,7.0,393222.0,7297798.294937556,0.975856,1.0031001567840576
70,,,,,,0.0012409687042236328
70,1000.0,0.0,202052.0,0.0,0.0,1.00303316116333
70,,,,,,0.0015761852264404297
70,,,,,,0.0012879371643066406
70,,,,,,0.0012273788452148438
70,1000.0,0.0,290485.0,0.0,0.0,1.0029470920562744
70,1000.0,0.0,202270.0,0.0,0.0,1.003067970275879
70,1000.0,0.0,392372.0,0.0,0.0,1.0031726360321045
70,,,,,,0.0018956661224365234
70,,,,,,0.0012104511260986328
70,,,,,,0.0046308040618896484
70,,,,,,0.0029304027557373047
71,1000.0,75283.0,22227.0,134572.8983181212,0.00341,1.0028789043426514
71,1000.0,4.0,489931.0,15799.108943023053,0.979979,1.002915620803833
71,1000.0,4.0,445013.0,1634.095910942728,0.979979,1.0028440952301025
71,1000.0,5.0,368480.0,775922.9754264081,0.876518,1.0029568672180176
71,,,,,,0.0019185543060302734
71,1000.0,104318.0,4601.0,10633.024871693644,0.001247,1.0028109550476074
71,1000.0,75697.0,374.0,1037.8721326129537,0.0005,1.0027658939361572
71,1000.0,88325.0,2472.0,319132.2708900074,0.001088,1.0027799606323242
71,1000.0,13438.0,55296.0,534.7928099630459,0.039467,1.002781867980957
71,1000.0,14435.0,69759.0,317430.38411288214,0.033191,1.0027856826782227
71,1000.0,11.0,435028.0,8651.818048496802,0.590945,1.0028960704803467
71,1000.0,5.0,481608.0,20090.13575214955,0.876519,1.0029432773590088
71,1000.0,5.0,444815.0,2043.5245155343734,0.876519,1.0028975009918213
71,1000.0,7.0,369250.0,1084021.0710697428,0.740791,1.0029692649841309
71,,,,,,0.00218963623046875
71,1000.0,2.0,440795.0,824.8700195328008,1.385902,1.0029270648956299
71,1000.0,0.0,370839.0,0.0,0.0,1.0029933452606201
71,,,,,,0.0013494491577148438
71,1000.0,0.0,290841.0,0.0,0.0,1.0029656887054443
71,,,,,,0.001750946044921875
71,,,,,,0.0012485980987548828
71,1000.0,12863.0,54134.0,412.6105945042315,0.026804,1.0028316974639893
71,1000.0,12885.0,70341.0,216683.22495374043,0.034875,1.0028798580169678
71,1000.0,11.0,433761.0,8677.089051391053,0.590945,1.0029315948486328
71,1000.0,0.0,325730.0,0.0,0.0,1.00295090675354
71,1000.0,3.0,434115.0,8375.608244762945,1.769403,1.0029945373535156
71,1000.0,0.0,369631.0,0.0,0.0,1.0029895305633545
71,,,,,,0.008542537689208984
71,1000.0,0.0,290815.0,0.0,0.0,1.002983570098877
71,1000.0,0.0,306027.0,0.0,0.0,1.0030627250671387
71,,,,,,0.001322031021118164
71,1000.0,0.0,241589.0,0.0,0.0,1.003006935119629
71,,,,,,0.0039052963256835938
71,,,,,,0.001512765884399414
71,,,,,,0.00238037109375
71,1000.0,0.0,321350.0,0.0,0.0,1.0029261112213135
71,1000.0,0.0,242031.0,0.0,0.0,1.0030593872070312
71,1000.0,0.0,244594.0,0.0,0.0,1.0031394958496094
71,,,,,,0.0013947486877441406
71,,,,,,0.0011827945709228516
71,,,,,,0.001621246337890625
71,,,,,,0.0013668537139892578
72,1000.0,38109.0,46883.0,78155.4645731363,0.007457,1.0028774738311768
72,1000.0,6.0,483155.0,24030.92273589963,0.800148,1.0028741359710693
72,1000.0,7.0,360119.0,961401.0307503485,0.740791,1.0029962062835693
72,1000.0,0.0,740847.0,0.0,0.0,1.0029737949371338
72,,,,,,0.0012314319610595703
72,1000.0,21360.0,373194.0,10396.295787141937,0.026224,1.0028862953186035
72,1000.0,55911.0,24242.0,197937.76103202626,0.004559,1.0029222965240479
72,1000.0,2471.0,707728.0,1141.4352090048,0.03936,1.0029664039611816
72,1000.0,7347.0,64803.0,64735.822591822594,0.044952,1.0030009746551514
72,1000.0,562.0,705685.0,601.5499959645846,0.151338,1.0029892921447754
72,1000.0,0.0,361415.0,0.0,0.0,1.0030157566070557
72,1000.0,5.0,475381.0,20353.293008208067,0.876519,1.0029761791229248
72,1000.0,2.0,360748.0,274210.87623007625,1.385902,1.0030438899993896
72,1000.0,0.0,738785.0,0.0,0.0,1.003039836883545
72,,,,,,0.001445770263671875
72,1000.0,0.0,354004.0,0.0,0.0,1.003089189529419
72,1000.0,0.0,739169.0,0.0,0.0,1.0031602382659912
72,,,,,,0.0019183158874511719
72,1000.0,0.0,227533.0,0.0,0.0,1.003021240234375
72,,,,,,0.0012850761413574219
72,,,,,,0.0012259483337402344
72,1000.0,7174.0,67942.0,61635.71223174823,0.049942,1.0029494762420654
72,1000.0,480.0,705562.0,504.14768526518253,0.166733,1.0030162334442139
72,1000.0,0.0,359981.0,0.0,0.0,1.0030179023742676
72,1000.0,0.0,282112.0,0.0,0.0,1.0031039714813232
72,1000.0,2.0,355885.0,277957.81694751425,1.385902,1.003126621246338
72,1000.0,0.0,738850.0,0.0,0.0,1.0030689239501953
72,,,,,,0.0020134449005126953
72,1000.0,0.0,227124.0,0.0,0.0,1.0030252933502197
72,1000.0,3.0,358020.0,127926665.54048204,1.36527,1.0031681060791016
72,,,,,,0.0018906593322753906
72,1000.0,0.0,191339.0,0.0,0.0,1.0030977725982666
72,,,,,,0.0024628639221191406
72,,,,,,0.0015149116516113281
72,,,,,,0.005753040313720703
72,1000.0,0.0,280592.0,0.0,0.0,1.0030391216278076
72,1000.0,0.0,191174.0,0.0,0.0,1.0031399726867676
72,1000.0,1.0,358075.0,7044594.2392117875,1.959964,1.0033020973205566
72,,,,,,0.0016684532165527344
72,,,,,,0.0013260841369628906
72,,,,,,0.003413677215576172
72,,,,,,0.002310037612915039
73,1000.0,41587.0,43379.0,85314.38498928983,0.006867,1.0028910636901855
73,1000.0,8.0,370077.0,1142375.6171690288,0.692945,1.002995491027832
73,1000.0,0.0,377176.0,0.0,0.0,1.003037452697754
73,1000.0,53194.0,24824.0,206718.05580763414,0.004794,1.0029821395874023
73,1000.0,36063.0,64354.0,117818.417518946,0.008262,1.0029544830322266
73,1000.0,31884.0,25883.0,426529.0505998234,0.044819,1.002974033355713
73,1000.0,30292.0,41932.0,40361.29160666814,0.028768,1.00286865234375
73,1000.0,5.0,349563.0,1422680.8513365067,0.876518,1.00296950340271
73,1000.0,50134.0,30001.0,80616.28470705684,0.020625,1.0028986930847168
73,1000.0,2.0,367228.0,287814.2310541078,1.385902,1.0030014514923096
73,1000.0,1.0,377316.0,151552.13128483476,1.959964,1.0030264854431152
73,1000.0,4.0,61327.0,907758.1356899447,0.979958,1.0030477046966553
73,1000.0,2.0,86286.0,162916.0283005748,1.385896,1.0029902458190918
73,1000.0,0.0,228163.0,0.0,0.0,1.0029847621917725
73,1000.0,2.0,354271.0,561514.6509499736,1.385902,1.0030314922332764
73,1000.0,11.0,59495.0,4475307.305263335,0.590902,1.0030944347381592
73,1000.0,2.0,82839.0,295168.23251771467,1.385895,1.0029985904693604
73,1000.0,2.0,67993.0,770534.258813148,1.385894,1.0030717849731445
73,1000.0,1.0,99670.0,132728.4847147114,1.959964,1.0029687881469727
73,1000.0,20097.0,33742.0,368594.1232192277,0.182027,1.0029447078704834
73,1000.0,0.0,226932.0,0.0,0.0,1.003026008605957
73,1000.0,0.0,119859.0,0.0,0.0,1.0031170845031738
73,1000.0,0.0,267774.0,0.0,0.0,1.0031158924102783
73,1000.0,0.0,119948.0,0.0,0.0,1.0031073093414307
73,1000.0,0.0,271061.0,0.0,0.0,1.0030803680419922
73,1000.0,0.0,55433.0,0.0,0.0,1.0030274391174316
73,1000.0,0.0,117142.0,0.0,0.0,1.003171682357788
73,1000.0,0.0,258246.0,0.0,0.0,1.0030677318572998
73,1000.0,2.0,54257.0,2929250.5404633335,1.57404,1.0031228065490723
73,1000.0,3.0,58584.0,4290276.600611057,1.189636,1.003000259399414
73,1000.0,0.0,98290.0,0.0,0.0,1.0034594535827637
73,1000.0,0.0,182571.0,0.0,0.0,1.0033328533172607
73,1000.0,0.0,76386.0,0.0,0.0,1.0031375885009766
73,1000.0,0.0,76390.0,0.0,0.0,1.0030686855316162
73,1000.0,0.0,75921.0,0.0,0.0,1.0031044483184814
73,1000.0,0.0,70458.0,0.0,0.0,1.003493309020996
74,1000.0,34400.0,69037.0,57968.54123766157,0.008633,1.0085177421569824
74,1000.0,1.0,350361.0,150835.45029141288,1.959964,1.0039880275726318
74,1000.0,5.0,356977.0,800925.4741135407,0.876518,1.0030500888824463
74,1000.0,51288.0,25878.0,201511.73905606096,0.005012,1.0030827522277832
74,1000.0,33818.0,64894.0,112392.29629629629,0.008642,1.0030553340911865
74,,,,,,0.0031461715698242188
74,,,,,,0.002344846725463867
74,1000.0,6.0,350874.0,1700833.4467852258,0.800146,1.004218578338623
74,1000.0,48019.0,33400.0,55768.24819759516,0.009645,1.0029783248901367
74,1000.0,1.0,347681.0,151998.11907145035,1.959964,1.0031185150146484
74,1000.0,1.0,356593.0,160359.38776311436,1.959964,1.0031332969665527
74,1000.0,1.0,69234.0,201031.68274716544,1.959964,1.0031471252441406
74,1000.0,0.0,104138.0,0.0,0.0,1.0030696392059326
74,1000.0,0.0,238629.0,0.0,0.0,1.0031437873840332
74,1000.0,0.0,354347.0,0.0,0.0,1.003091812133789
74,1000.0,11.0,59160.0,4500644.513477886,0.590901,1.0031723976135254
74,1000.0,1.0,83824.0,145851.66447957052,1.959964,1.0031037330627441
74,1000.0,4.0,67309.0,1556682.2732013133,0.97996,1.0031185150146484
74,1000.0,1.0,99197.0,133361.36615657574,1.959964,1.003175973892212
74,,,,,,0.005177021026611328
74,1000.0,0.0,237715.0,0.0,0.0,1.0031657218933105
74,1000.0,0.0,118046.0,0.0,0.0,1.003281593322754
74,1000.0,0.0,277994.0,0.0,0.0,1.0031778812408447
74,1000.0,0.0,117859.0,0.0,0.0,1.0031909942626953
74,1000.0,0.0,279565.0,0.0,0.0,1.003251314163208
74,1000.0,0.0,60727.0,0.0,0.0,1.0031461715698242
74,1000.0,0.0,116915.0,0.0,0.0,1.0031933784484863
74,1000.0,0.0,257712.0,0.0,0.0,1.0031452178955078
74,1000.0,0.0,55393.0,0.0,0.0,1.0030920505523682
74,1000.0,0.0,59364.0,0.0,0.0,1.0031111240386963
74,1000.0,0.0,96520.0,0.0,0.0,1.0036725997924805
74,1000.0,0.0,202547.0,0.0,0.0,1.003476619720459
74,1000.0,0.0,76690.0,0.0,0.0,1.0032296180725098
74,1000.0,0.0,76810.0,0.0,0.0,1.00315523147583
74,1000.0,0.0,77039.0,0.0,0.0,1.0032000541687012
74,1000.0,0.0,71214.0,0.0,0.0,1.003736972808838
75,1000.0,40209.0,44073.0,83156.89880401509,0.007068,1.0029349327087402
75,1000.0,2.0,391359.0,81928.8415554948,1.385902,1.002974271774292
75,1000.0,3.0,398689.0,430280.9852216749,1.131583,1.0029990673065186
75,1000.0,37627.0,45328.0,41718.774660960764,0.007469,1.003011703491211
75,1000.0,34352.0,85166.0,94292.52939306213,0.008927,1.0029635429382324
75,,,,,,0.0017795562744140625
75,,,,,,0.0018210411071777344
75,1000.0,3.0,361513.0,250395.67651777514,1.131583,1.0029597282409668
75,1000.0,46056.0,36797.0,48139.54141672601,0.009476,1.0029513835906982
75,1000.0,5.0,387461.0,206881.0770493411,0.876518,1.0030651092529297
75,1000.0,0.0,396512.0,0.0,0.0,1.0030159950256348
75,1000.0,2.0,60395.0,460898.0100004967,1.385892,1.003068208694458
75,1000.0,0.0,88091.0,0.0,0.0,1.0029993057250977
75,1000.0,0.0,232633.0,0.0,0.0,1.0029854774475098
75,1000.0,3.0,362976.0,249386.44767879133,1.131583,1.0030498504638672
75,,,,,,0.001795053482055664
75,,,,,,0.009315967559814453
75,1000.0,4.0,74925.0,1398456.590318835,0.979962,1.0030508041381836
75,1000.0,1.0,117905.0,112201.0822180381,1.959964,1.0030419826507568
75,,,,,,0.0026311874389648438
75,1000.0,0.0,231856.0,0.0,0.0,1.0030183792114258
75,1000.0,3.0,393177.0,1100922.402868915,1.216849,1.003159761428833
75,1000.0,3.0,397589.0,120967.29823537696,1.131583,1.0031044483184814
75,1000.0,0.0,122644.0,0.0,0.0,1.0031523704528809
75,1000.0,0.0,258815.0,0.0,0.0,1.0031087398529053
75,1000.0,0.0,58337.0,0.0,0.0,1.0030341148376465
75,1000.0,0.0,118576.0,0.0,0.0,1.003110408782959
75,1000.0,0.0,252093.0,0.0,0.0,1.0030872821807861
75,,,,,,0.0019063949584960938
75,1000.0,1.0,64362.0,205540.15195065486,1.959964,1.0030250549316406
75,1000.0,0.0,99220.0,0.0,0.0,1.0032777786254883
75,1000.0,0.0,180018.0,0.0,0.0,1.0032076835632324
75,1000.0,5.0,390974.0,697075.5553623085,1.050357,1.0031418800354004
75,1000.0,0.0,78903.0,0.0,0.0,1.0031960010528564
75,1000.0,0.0,75248.0,0.0,0.0,1.0031120777130127
75,1000.0,0.0,67364.0,0.0,0.0,1.0033483505249023
76,1000.0,15837.0,73843.0,30781.314507136485,0.014133,1.0029656887054443
76,1000.0,4.0,369863.0,571524.4672814823,0.979978,1.0029919147491455
76,1000.0,3.0,654754.0,262004.96758339353,1.131584,1.0029940605163574
76,1000.0,20278.0,64171.0,72801.64342976235,0.011998,1.0029966831207275
76,1000.0,34749.0,404145.0,25974.14395275397,0.010089,1.0030491352081299
76,1000.0,12937.0,48060.0,200016.39916717215,0.061943,1.0030536651611328
76,1000.0,7883.0,66527.0,11951.182126058326,0.062824,1.0029971599578857
76,1000.0,1.0,646425.0,153868.71810230406,1.959964,1.0029973983764648
76,1000.0,48064.0,30335.0,71257.9299735966,0.015833,1.002974271774292
76,1000.0,1.0,365656.0,144526.18173588908,1.959964,1.0030901432037354
76,1000.0,1.0,653841.0,87457.20758225993,1.959964,1.0030925273895264
76,1000.0,0.0,61198.0,0.0,0.0,1.0031251907348633
76,1000.0,0.0,85267.0,0.0,0.0,1.0030291080474854
76,1000.0,0.0,572942.0,0.0,0.0,1.0029971599578857
76,1000.0,2.0,660364.0,301241.25096688804,1.385903,1.0031235218048096
76,1000.0,0.0,59491.0,0.0,0.0,1.0030853748321533
76,1000.0,2.0,82279.0,290640.3399569767,1.385895,1.0030837059020996
76,1000.0,5.0,131760.0,981839.1712518499,0.876509,1.0030882358551025
76,1000.0,1.0,318994.0,40559.21889684791,1.959964,1.0030879974365234
76,1000.0,7088.0,61531.0,117872.60062081931,0.154225,1.0031318664550781
76,1000.0,0.0,577171.0,0.0,0.0,1.0031256675720215
76,1000.0,0.0,118809.0,0.0,0.0,1.0031931400299072
76,1000.0,0.0,261310.0,0.0,0.0,1.0031230449676514
76,1000.0,0.0,141752.0,0.0,0.0,1.0031468868255615
76,1000.0,0.0,263050.0,0.0,0.0,1.0031871795654297
76,1000.0,0.0,54528.0,0.0,0.0,1.0031497478485107
76,1000.0,0.0,117589.0,0.0,0.0,1.0032219886779785
76,1000.0,0.0,253441.0,0.0,0.0,1.003209114074707
76,1000.0,1.0,53700.0,2894585.869499637,1.959964,1.0031569004058838
76,1000.0,1.0,77194.0,3016871.359233111,1.959964,1.0031299591064453
76,1000.0,0.0,115099.0,0.0,0.0,1.0033044815063477
76,1000.0,0.0,180081.0,0.0,0.0,1.00331449508667
76,1000.0,0.0,74425.0,0.0,0.0,1.0032589435577393
76,1000.0,0.0,79313.0,0.0,0.0,1.0031898021697998
76,1000.0,0.0,74240.0,0.0,0.0,1.003159761428833
76,1000.0,0.0,73481.0,0.0,0.0,1.003432035446167
77,1000.0,14963.0,73675.0,29424.464845777205,0.014608,1.0029401779174805
77,1000.0,7.0,369679.0,1000657.5045984971,0.740791,1.0029690265655518
77,1000.0,0.0,765825.0,0.0,0.0,1.0029752254486084
77,1000.0,20755.0,63553.0,74638.77906011292,0.011812,1.0030286312103271
77,1000.0,1184.0,745757.0,520.0247087788728,0.056915,1.00296950340271
77,,,,,,0.0017027854919433594
77,,,,,,0.0015482902526855469
77,1000.0,0.0,790887.0,0.0,0.0,1.002913475036621
77,1000.0,50381.0,30539.0,80871.25926841325,0.020035,1.0029277801513672
77,1000.0,1.0,365190.0,144710.60358825928,1.959964,1.0030148029327393
77,1000.0,0.0,767785.0,0.0,0.0,1.00297212600708
77,1000.0,3.0,60104.0,694682.5771540753,1.131567,1.0030555725097656
77,1000.0,0.0,85724.0,0.0,0.0,1.0029804706573486
77,1000.0,0.0,760453.0,0.0,0.0,1.003028154373169
77,1000.0,0.0,792003.0,0.0,0.0,1.0029923915863037
77,1000.0,3.0,58591.0,1239535.7103287026,1.131566,1.0030057430267334
77,1000.0,1.0,82619.0,147978.8885862987,1.959964,1.0029640197753906
77,1000.0,0.0,146746.0,0.0,0.0,1.003023624420166
77,1000.0,0.0,461859.0,0.0,0.0,1.0029804706573486
77,,,,,,0.0018923282623291016
77,1000.0,0.0,783121.0,0.0,0.0,1.0029971599578857
77,1000.0,0.0,118749.0,0.0,0.0,1.0031068325042725
77,1000.0,0.0,277911.0,0.0,0.0,1.0030508041381836
77,1000.0,0.0,147149.0,0.0,0.0,1.0031259059906006
77,1000.0,0.0,285816.0,0.0,0.0,1.0030415058135986
77,1000.0,0.0,54812.0,0.0,0.0,1.0030128955841064
77,1000.0,0.0,118521.0,0.0,0.0,1.0031375885009766
77,1000.0,0.0,273922.0,0.0,0.0,1.0030848979949951
77,1000.0,0.0,53959.0,0.0,0.0,1.003021001815796
77,1000.0,0.0,82995.0,0.0,0.0,1.0029792785644531
77,1000.0,0.0,119103.0,0.0,0.0,1.003420114517212
77,1000.0,0.0,191444.0,0.0,0.0,1.0032451152801514
77,1000.0,0.0,76716.0,0.0,0.0,1.0030999183654785
77,1000.0,0.0,82945.0,0.0,0.0,1.0030601024627686
77,1000.0,0.0,76887.0,0.0,0.0,1.0030710697174072
77,1000.0,0.0,76967.0,0.0,0.0,1.003394365310669
78,1000.0,12802.0,97269.0,20272.847616538416,0.016284,1.0028760433197021
78,1000.0,4.0,360318.0,586664.2617991685,0.979978,1.0029807090759277
78,1000.0,5.0,369367.0,773866.2176613279,0.876518,1.0030004978179932
78,1000.0,19033.0,66329.0,67601.01884913661,0.012523,1.0029807090759277
78,1000.0,22808.0,81969.0,71395.56826402742,0.011479,1.0029571056365967
78,1000.0,11646.0,50431.0,178139.0802068399,0.061708,1.0029621124267578
78,1000.0,7515.0,70422.0,7421.658519060266,0.033531,1.002866506576538
78,1000.0,1.0,350299.0,283870.6212789038,1.959964,1.0030627250671387
78,1000.0,102290.0,45978.0,54959.453624517766,0.003413,1.003065586090088
78,1000.0,0.0,356489.0,0.0,0.0,1.003028154373169
78,1000.0,2.0,368077.0,310633.8721307111,1.385902,1.0030510425567627
78,1000.0,0.0,69963.0,0.0,0.0,1.003068447113037
78,1000.0,0.0,107201.0,0.0,0.0,1.002971887588501
78,1000.0,0.0,242618.0,0.0,0.0,1.0030157566070557
78,1000.0,2.0,354869.0,560428.3169602476,1.385902,1.0031120777130127
78,1000.0,5.0,59808.0,2019024.792352833,0.876493,1.0031061172485352
78,1000.0,0.0,85690.0,0.0,0.0,1.0030033588409424
78,1000.0,2.0,68435.0,763564.448061721,1.385894,1.0031862258911133
78,,,,,,0.012312889099121094
78,1000.0,10689.0,62164.0,35208.83061781945,0.028665,1.0029497146606445
78,1000.0,0.0,240761.0,0.0,0.0,1.0030474662780762
78,1000.0,0.0,119297.0,0.0,0.0,1.003141164779663
78,1000.0,0.0,293012.0,0.0,0.0,1.003049373626709
78,1000.0,0.0,119866.0,0.0,0.0,1.003098487854004
78,1000.0,0.0,369189.0,0.0,0.0,1.0030884742736816
78,1000.0,0.0,86087.0,0.0,0.0,1.0030484199523926
78,1000.0,0.0,118635.0,0.0,0.0,1.0031170845031738
78,1000.0,1.0,353200.0,281539.0631226978,1.959964,1.0031015872955322
78,1000.0,1.0,74699.0,323330.46828647924,1.959964,1.003061056137085
78,,,,,,0.0018832683563232422
78,1000.0,0.0,98684.0,0.0,0.0,1.003161907196045
78,1000.0,0.0,243416.0,0.0,0.0,1.003187656402588
78,1000.0,0.0,131546.0,0.0,0.0,1.0031318664550781
78,1000.0,0.0,125506.0,0.0,0.0,1.0031111240386963
78,1000.0,0.0,124717.0,0.0,0.0,1.0031330585479736
78,1000.0,0.0,108576.0,0.0,0.0,1.0032222270965576
79,,,,,,0.0016047954559326172
79,,,,,,0.0012471675872802734
79,1000.0,30319.0,40811.0,39685.31561928862,0.027863,1.0029051303863525
79,,,,,,0.0018417835235595703
80,,,,,,0.0011415481567382812
80,,,,,,0.0010020732879638672
80,,,,,,0.002057313919067383
80,,,,,,0.0010175704956054688
81,,,,,,0.0010426044464111328
81,,,,,,0.001317739486694336
81,1000.0,39236.0,33649.0,149450.8719489607,0.017431,1.0028276443481445
81,,,,,,0.0012247562408447266
82,,,,,,0.0010135173797607422
82,,,,,,0.001377105712890625
82,1000.0,39521.0,33556.0,162563.8528675233,0.034795,1.002786636352539
82,,,,,,0.002231597900390625
83,,,,,,0.0010509490966796875
83,,,,,,0.0015878677368164062
83,1000.0,19439.0,121481.0,33918.49889298893,0.054029,1.0027682781219482
83,,,,,,0.001100778579711914
84,,,,,,0.0009734630584716797
84,,,,,,0.0009870529174804688
84,1000.0,20537.0,123336.0,32487.490939926185,0.051237,1.002692461013794
84,,,,,,0.0010838508605957031
85,1000.0,1.0,362063.0,157936.70599672987,1.959964,1.002927541732788
85,,,,,,0.002720355987548828
85,1000.0,76637.0,22548.0,134679.7629177799,0.003376,1.0029022693634033
85,1000.0,91634.0,0.0,328064.0,0.0,1.0028893947601318
85,,,,,,0.002265453338623047
85,1000.0,3.0,409353.0,419071.875238179,1.131583,1.0029571056365967
85,,,,,,0.0020318031311035156
85,,,,,,0.0011587142944335938
86,,,,,,0.0010559558868408203
86,,,,,,0.0009799003601074219
86,1000.0,48706.0,30835.0,68117.67076099118,0.012097,1.0034263134002686
86,,,,,,0.003887653350830078
87,,,,,,0.002058744430541992
