qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
61,10000.0,0.0,4617007.0,0.0,0.0,10.003231525421143
61,10000.0,0.0,813766.0,0.0,0.0,10.003206491470337
61,10000.0,0.0,1355535.0,0.0,0.0,10.00321650505066
61,10000.0,0.0,3357643.0,0.0,0.0,10.003178119659424
61,10000.0,107598.0,4444596.0,78639.67015816989,0.017529,10.003173589706421
61,10000.0,2.0,587540.0,450322.8977673086,1.616227,10.003175020217896
61,10000.0,0.0,1149939.0,0.0,0.0,10.003602981567383
61,10000.0,0.0,4505088.0,0.0,0.0,10.003385305404663
61,10000.0,0.0,800343.0,0.0,0.0,10.003249883651733
61,10000.0,0.0,773645.0,0.0,0.0,10.003267049789429
61,10000.0,0.0,796593.0,0.0,0.0,10.003233194351196
61,10000.0,0.0,742691.0,0.0,0.0,10.003647565841675
62,10000.0,402070.0,664122.0,65731.88633004187,0.00244,10.003096580505371
62,10000.0,54.0,4902791.0,21313.592809888953,0.266716,10.003090143203735
62,10000.0,0.0,8124870.0,0.0,0.0,10.003089189529419
62,10000.0,850965.0,330959.0,7993.249506736473,0.001124,10.003052234649658
62,10000.0,23809.0,7785224.0,998.5895713336081,0.012683,10.0030677318573
62,10000.0,341915.0,246299.0,431504.28922296985,0.012157,10.003099918365479
62,10000.0,322936.0,418506.0,35576.22655447088,0.00636,10.003070592880249
62,10000.0,4941.0,7718138.0,572.0055060941368,0.065696,10.003124713897705
62,10000.0,520308.0,304962.0,63274.30804827511,0.003415,10.003038167953491
62,10000.0,33.0,4900638.0,13030.751427712654,0.341185,10.003098726272583
62,10000.0,0.0,8125904.0,0.0,0.0,10.008609294891357
62,10000.0,26.0,715647.0,505648.7284416207,0.384374,10.004080533981323
62,10000.0,12.0,1055278.0,71848.10179192449,0.56579,10.003194808959961
62,10000.0,0.0,8080323.0,0.0,0.0,10.00317645072937
62,10000.0,4295.0,7776677.0,366.503242525484,0.047543,10.003177881240845
62,10000.0,40709.0,537915.0,174359.83300554418,0.059267,10.00317907333374
62,10000.0,23953.0,690738.0,5956.535845561229,0.035121,10.003153562545776
62,10000.0,22681.0,7486251.0,22363.56217635211,0.022687,10.003199577331543
62,10000.0,0.0,4527229.0,0.0,0.0,10.003201961517334
62,10000.0,214795.0,333833.0,222287.332099346,0.019177,10.00317120552063
62,10000.0,0.0,8130205.0,0.0,0.0,10.00321102142334
62,10000.0,0.0,1359478.0,0.0,0.0,10.00327444076538
62,10000.0,1.0,1052796.0,6001.519708927742,1.959964,10.003228425979614
62,10000.0,0.0,8145841.0,0.0,0.0,10.003252983093262
62,10000.0,0.0,4606783.0,0.0,0.0,10.00323486328125
62,10000.0,8.0,607799.0,800443.9069721145,0.973595,10.003316164016724
62,10000.0,4450.0,7696036.0,14107.907689982165,0.084758,10.003348112106323
62,10000.0,0.0,4510056.0,0.0,0.0,10.003265857696533
62,10000.0,23055.0,676663.0,55318.840482880245,0.091825,10.003251075744629
62,10000.0,1.0,851404.0,69722.50266324487,1.959964,10.003255844116211
62,10000.0,0.0,8132066.0,0.0,0.0,10.003437042236328
62,10000.0,0.0,4570220.0,0.0,0.0,10.003377199172974
62,10000.0,0.0,813168.0,0.0,0.0,10.003307580947876
62,10000.0,0.0,853683.0,0.0,0.0,10.003289937973022
62,10000.0,0.0,851681.0,0.0,0.0,10.003297090530396
62,10000.0,0.0,851658.0,0.0,0.0,10.003516674041748
63,10000.0,23555.0,916051.0,4369.6552331509165,0.012609,10.003168106079102
63,10000.0,76.0,4566111.0,32208.53468331455,0.224821,10.00326919555664
63,10000.0,44.0,3817776.0,577154.0781178788,0.295474,10.003214597702026
63,10000.0,656.0,3765611.0,9901143.160036184,0.076517,10.00322937965393
63,10000.0,1419398.0,27146.0,171033.97365721333,0.000225,10.003186225891113
63,10000.0,43634.0,872964.0,528.5028638508921,0.009157,10.003106594085693
63,10000.0,32359.0,849213.0,10545.85995698593,0.010694,10.003085613250732
63,10000.0,83.0,4518318.0,58592.12376148111,0.215132,10.00313425064087
63,10000.0,233250.0,1965376.0,34598.1640351747,0.003837,10.0030996799469
63,10000.0,2.0,4565562.0,847.7086773945125,1.385904,10.003105878829956
63,10000.0,4.0,3819705.0,52442.60474292675,0.979982,10.003191471099854
63,10000.0,8.0,832242.0,546422.7702733554,0.692949,10.003263235092163
63,10000.0,17319.0,678607.0,4337.800707259105,0.014707,10.003221035003662
63,10000.0,0.0,2751344.0,0.0,0.0,10.003222942352295
63,10000.0,0.0,3773411.0,0.0,0.0,10.003236770629883
63,10000.0,31.0,1683306.0,35637.04558861357,0.352017,10.003190279006958
63,10000.0,1.0,2429861.0,6721337326.872439,1.959964,10.003293514251709
63,10000.0,20.0,1551780.0,645429.4668127336,0.438259,10.003248929977417
63,10000.0,734.0,3766367.0,11075960.576549448,0.072337,10.003218173980713
63,10000.0,3.0,4501406.0,2125.7818687437643,1.131585,10.003262519836426
63,10000.0,0.0,2750720.0,0.0,0.0,10.003326416015625
63,10000.0,0.0,3767545.0,0.0,0.0,10.003370523452759
63,10000.0,1.0,1679253.0,1152.3772520416803,1.959964,10.003280878067017
63,10000.0,0.0,2447904.0,0.0,0.0,10.00332498550415
63,10000.0,4.0,3814889.0,52508.80937420787,0.979982,10.003318548202515
63,10000.0,7.0,829225.0,479860.0472967758,0.740794,10.003289699554443
63,10000.0,0.0,1957077.0,0.0,0.0,10.00337028503418
63,10000.0,0.0,1342350.0,0.0,0.0,10.003288984298706
63,10000.0,0.0,3768572.0,0.0,0.0,10.003304719924927
63,10000.0,0.0,2427025.0,0.0,0.0,10.003273487091064
63,10000.0,0.0,1954969.0,0.0,0.0,10.003370761871338
63,10000.0,0.0,1338542.0,0.0,0.0,10.003298997879028
63,10000.0,0.0,3759768.0,0.0,0.0,10.003284931182861
63,10000.0,0.0,2422429.0,0.0,0.0,10.003295183181763
63,10000.0,0.0,1956391.0,0.0,0.0,10.003324031829834
63,10000.0,0.0,1952100.0,0.0,0.0,10.00338339805603
64,10000.0,110648.0,1016208.0,17115.318763000774,0.005595,10.003156423568726
64,10000.0,57.0,4701050.0,23463.12140310782,0.259602,10.003157138824463
64,10000.0,59.0,3896339.0,183242.81063305135,0.255164,10.003148794174194
64,10000.0,518.0,3660493.0,8090905.839769397,0.08611,10.003159046173096
64,10000.0,613116.0,1398468.0,53126.88129354777,0.002087,10.00316596031189
64,10000.0,238738.0,632395.0,3042.5540944953295,0.003418,10.003034830093384
64,10000.0,142779.0,758487.0,10998.659255979923,0.004758,10.003090620040894
64,10000.0,89.0,5177935.0,13248.16016804866,0.207754,10.003098487854004
64,10000.0,167134.0,1215646.0,18713.596770274376,0.014662,10.003010511398315
64,10000.0,17.0,4689144.0,7015.600417644009,0.47536,10.003112316131592
64,10000.0,7.0,3894748.0,21749.843737282576,0.740796,10.00318193435669
64,10000.0,21.0,987312.0,1216253.387580482,0.427695,10.003211975097656
64,10000.0,47749.0,1266661.0,6332.034483152137,0.008805,10.003185272216797
64,10000.0,0.0,3134822.0,0.0,0.0,10.00319790840149
64,10000.0,0.0,3656850.0,0.0,0.0,10.00324010848999
64,10000.0,10.0,2160610.0,8956.383399209486,0.619794,10.00319504737854
64,10000.0,9.0,1035441.0,9735407.025694143,1.278394,10.00323486328125
64,10000.0,10.0,1782264.0,67899.06173237112,0.619793,10.00322961807251
64,10000.0,177405.0,1364136.0,204246.2181641617,0.013217,10.00313949584961
64,10000.0,35.0,5160074.0,5228.038669338186,0.331293,10.003125429153442
64,10000.0,0.0,3134907.0,0.0,0.0,10.003171920776367
64,10000.0,0.0,3660338.0,0.0,0.0,10.003235340118408
64,10000.0,0.0,2163818.0,0.0,0.0,10.003188133239746
64,10000.0,9.0,3891689.0,550392.3384072968,0.988128,10.003291845321655
64,10000.0,6.0,3885512.0,18687.04234802155,0.800151,10.003249406814575
64,10000.0,22622.0,1256903.0,32113.178617064925,0.035738,10.00323224067688
64,10000.0,0.0,1015459.0,0.0,0.0,10.003306865692139
64,10000.0,0.0,1693347.0,0.0,0.0,10.003237962722778
64,10000.0,5.0,1595511.0,24257.157057654076,1.239589,10.003350973129272
64,10000.0,2.0,1350040.0,107565.30450163773,1.804042,10.003344535827637
64,10000.0,0.0,1012956.0,0.0,0.0,10.003419637680054
64,10000.0,0.0,1693703.0,0.0,0.0,10.003296613693237
64,10000.0,1.0,1605148.0,10850.21203016044,1.959964,10.003303527832031
64,10000.0,3.0,3865243.0,216028.0751121662,1.875824,10.0033278465271
64,10000.0,0.0,1326434.0,0.0,0.0,10.003347873687744
64,10000.0,0.0,1326755.0,0.0,0.0,10.003397464752197
65,10000.0,726997.0,59828.0,161051.3291837448,0.000634,10.00313925743103
65,10000.0,71.0,4745147.0,28954.31185880185,0.232603,10.003175258636475
65,10000.0,44.0,3795017.0,185873.84337695758,0.295474,10.003156185150146
65,10000.0,37.0,8147827.0,258977.78387194485,0.322215,10.003146648406982
65,10000.0,1396136.0,32909.0,170290.98837335422,0.000252,10.003148078918457
65,10000.0,741678.0,39267.0,10543.776009834239,0.00051,10.003055334091187
65,10000.0,769591.0,50829.0,86277.64049633115,0.000556,10.00312352180481
65,10000.0,34.0,4937612.0,7031.285103873384,0.33613,10.00316596031189
65,10000.0,9630.0,1457378.0,840.8272265727248,0.070743,10.003082990646362
65,10000.0,101.0,4742224.0,41213.65471788627,0.195022,10.003110408782959
65,10000.0,37.0,3795022.0,156303.0870297405,0.322215,10.003194093704224
65,10000.0,38.0,7848558.0,276118.9284988041,0.317947,10.00323486328125
65,10000.0,530732.0,54756.0,158003.65039078513,0.000823,10.003200769424438
65,10000.0,0.0,2932876.0,0.0,0.0,10.003207683563232
65,10000.0,0.0,8144536.0,0.0,0.0,10.003217697143555
65,10000.0,34.0,1713346.0,38400.44808507161,0.336128,10.00315546989441
65,10000.0,0.0,8078215.0,0.0,0.0,10.003268003463745
65,10000.0,23.0,1592300.0,231569.32584657762,0.408678,10.003262042999268
65,10000.0,52.0,8157045.0,363556.801881846,0.271797,10.003170490264893
65,10000.0,55.0,4924667.0,11403.986937739835,0.26428,10.00318193435669
65,10000.0,0.0,2927001.0,0.0,0.0,10.003216743469238
65,10000.0,0.0,8152000.0,0.0,0.0,10.003255367279053
65,10000.0,29.0,1710016.0,32817.20024326845,0.363953,10.00319790840149
65,10000.0,0.0,8068082.0,0.0,0.0,10.003275156021118
65,10000.0,28.0,3792097.0,118374.93411741438,0.370397,10.003278493881226
65,10000.0,29.0,7844538.0,210830.56798036143,0.363956,10.003283500671387
65,10000.0,0.0,8054595.0,0.0,0.0,10.003377199172974
65,10000.0,0.0,1414792.0,0.0,0.0,10.003262281417847
65,10000.0,0.0,8146595.0,0.0,0.0,10.003256797790527
65,10000.0,0.0,3939072.0,0.0,0.0,10.003300666809082
65,10000.0,0.0,8048415.0,0.0,0.0,10.003432035446167
65,10000.0,0.0,1410804.0,0.0,0.0,10.003310203552246
65,10000.0,0.0,8131484.0,0.0,0.0,10.003264427185059
65,10000.0,0.0,3928441.0,0.0,0.0,10.003348350524902
65,10000.0,0.0,3922655.0,0.0,0.0,10.003400564193726
65,10000.0,0.0,3918762.0,0.0,0.0,10.003454446792603
66,10000.0,29681.0,1119090.0,4503.549188654658,0.011229,10.003135919570923
66,10000.0,59.0,4733543.0,24119.66880401014,0.255164,10.003148078918457
66,10000.0,34.0,4099351.0,62049.72862270804,0.33613,10.003140926361084
66,10000.0,509.0,3653695.0,7965140.019462515,0.086868,10.003150463104248
66,10000.0,508654.0,1569819.0,42656.76555336538,0.002388,10.003168821334839
66,10000.0,56283.0,875323.0,670.7276101699646,0.008008,10.003087997436523
66,10000.0,53627.0,819587.0,2635.9225424695437,0.0082,10.0029878616333
66,10000.0,102.0,5167376.0,9405.731787150327,0.194063,10.003086566925049
66,10000.0,162709.0,1228842.0,17151.218191068816,0.013977,10.003106355667114
66,10000.0,1.0,4719193.0,410.056062539493,1.959964,10.003129482269287
66,10000.0,5.0,4096036.0,9132.409691455725,0.876522,10.0031578540802
66,10000.0,6.0,993414.0,345371.7190312255,0.80015,10.003244400024414
66,10000.0,10066.0,1430770.0,1217.7334061614229,0.019467,10.003228425979614
66,10000.0,0.0,3164541.0,0.0,0.0,10.003194093704224
66,10000.0,0.0,3657490.0,0.0,0.0,10.003242492675781
66,10000.0,9.0,2190140.0,7952.064900607219,0.65332,10.003211975097656
66,10000.0,8.0,1054082.0,7459413.802573784,1.277551,10.003202438354492
66,10000.0,2.0,1832620.0,8164.635047489335,1.385903,10.003228187561035
66,10000.0,120832.0,1548730.0,77855.5345383999,0.015606,10.00319528579712
66,10000.0,1.0,5164806.0,92.26074507721198,1.959964,10.003133535385132
66,10000.0,0.0,3160032.0,0.0,0.0,10.003196477890015
66,10000.0,0.0,3652247.0,0.0,0.0,10.003254175186157
66,10000.0,0.0,2193180.0,0.0,0.0,10.003198862075806
66,10000.0,0.0,4085806.0,0.0,0.0,10.003226280212402
66,10000.0,1.0,4087379.0,1830.3521828163762,1.959964,10.003233194351196
66,10000.0,3400.0,1390609.0,2121.9058485275204,0.078834,10.00322675704956
66,10000.0,0.0,1025547.0,0.0,0.0,10.00330138206482
66,10000.0,0.0,1750188.0,0.0,0.0,10.003333330154419
66,10000.0,3.0,1711384.0,6784.441309884906,1.385903,10.003372430801392
66,10000.0,1.0,1448088.0,103327.142254378,1.959964,10.003331184387207
66,10000.0,0.0,1020798.0,0.0,0.0,10.003442764282227
66,10000.0,0.0,1751017.0,0.0,0.0,10.003328561782837
66,10000.0,0.0,1708014.0,0.0,0.0,10.00331425666809
66,10000.0,1.0,4078126.0,5503.515391992451,1.959964,10.003569602966309
66,10000.0,0.0,1431293.0,0.0,0.0,10.003631591796875
66,10000.0,0.0,1430401.0,0.0,0.0,10.003655672073364
67,10000.0,808799.0,0.0,174305.0,0.0,10.003298282623291
67,10000.0,74.0,5217173.0,27447.411276483555,0.22784,10.003183364868164
67,10000.0,61.0,4050201.0,795915.8227628238,0.250946,10.003115177154541
67,10000.0,56.0,3999780.0,798371.9442897158,0.261909,10.003146886825562
67,10000.0,5435.0,4769394.0,15842799.647154903,0.026571,10.003098011016846
67,10000.0,1091273.0,0.0,11102.0,0.0,10.003013372421265
67,10000.0,782336.0,0.0,303187.0,0.0,10.003064393997192
67,10000.0,921788.0,0.0,327152.0,0.0,10.00312852859497
67,10000.0,73639.0,650470.0,72317.63762914146,0.014736,10.003120422363281
67,10000.0,143090.0,701914.0,315691.66803470755,0.010628,10.00316309928894
67,10000.0,54.0,3803764.0,1408102.2291013924,0.266715,10.003161430358887
67,10000.0,84.0,5210482.0,31196.469872946625,0.213848,10.003100633621216
67,10000.0,61.0,4048339.0,796281.8921388697,0.250946,10.003236293792725
67,10000.0,57.0,3998492.0,812890.1442798375,0.259602,10.003218650817871
67,10000.0,960.0,866135.0,15409720.287627077,0.063223,10.003233432769775
67,10000.0,7.0,4041127.0,143849.99616073113,0.890892,10.003233432769775
67,10000.0,13.0,3991253.0,1900204.7232331797,0.891166,10.003264665603638
67,10000.0,507.0,4734819.0,3159721.357436637,0.146117,10.003301858901978
67,10000.0,0.0,2515356.0,0.0,0.0,10.003228425979614
67,10000.0,0.0,4764867.0,0.0,0.0,10.003228902816772
67,10000.0,11.0,763239.0,70976767.62790698,1.039803,10.00327730178833
67,10000.0,73421.0,651603.0,71164.62416830339,0.014519,10.003173112869263
67,10000.0,142847.0,701201.0,315444.96555646125,0.010635,10.003187656402588
67,10000.0,54.0,3802181.0,1408688.4700435402,0.266715,10.003187894821167
67,10000.0,0.0,2920968.0,0.0,0.0,10.003184795379639
67,10000.0,8.0,4034851.0,733466.1662179522,1.583116,10.003199815750122
67,10000.0,5.0,3990104.0,300119.3241989129,1.59758,10.0032057762146
67,10000.0,69.0,710413.0,2527125.6465258794,0.311736,10.003209352493286
67,10000.0,0.0,2515267.0,0.0,0.0,10.003156423568726
67,10000.0,0.0,4764221.0,0.0,0.0,10.003180265426636
67,10000.0,52.0,3991825.0,78810713.20061214,0.459256,10.003244638442993
67,10000.0,0.0,2082548.0,0.0,0.0,10.003234386444092
67,10000.0,0.0,4764437.0,0.0,0.0,10.003279447555542
67,10000.0,2.0,762497.0,71794533.7444377,1.818916,10.003308773040771
67,10000.0,0.0,682451.0,0.0,0.0,10.003303050994873
67,10000.0,0.0,2918674.0,0.0,0.0,10.003185272216797
67,10000.0,0.0,2083394.0,0.0,0.0,10.003238677978516
67,10000.0,0.0,4759526.0,0.0,0.0,10.003299951553345
67,10000.0,11.0,3990253.0,50961139.88892966,0.78307,10.00335693359375
67,10000.0,0.0,680487.0,0.0,0.0,10.003300428390503
67,10000.0,0.0,682369.0,0.0,0.0,10.00358510017395
67,10000.0,0.0,683605.0,0.0,0.0,10.003597259521484
68,10000.0,402496.0,665121.0,65713.70189871461,0.002438,10.003084421157837
68,10000.0,40.0,4989840.0,15512.470119521911,0.309896,10.003122329711914
68,10000.0,30.0,3928032.0,403611.3231028431,0.357838,10.00312328338623
68,10000.0,33.0,3876703.0,485529.898917543,0.341185,10.003165245056152
68,10000.0,3396.0,4593376.0,10282646.903692417,0.03362,10.00309944152832
68,10000.0,791858.0,419095.0,7259.742959470764,0.001296,10.003066539764404
68,10000.0,563813.0,242908.0,211895.77565354068,0.001432,10.003067255020142
68,10000.0,400507.0,620197.0,128401.09144080948,0.002414,10.0031418800354
68,10000.0,68941.0,655572.0,65409.38150454167,0.015243,10.00310730934143
68,10000.0,134926.0,710680.0,287850.10413360357,0.011294,10.003156900405884
68,10000.0,46.0,3801993.0,1200356.534708876,0.288979,10.003161430358887
68,10000.0,31.0,4991476.0,12018.24567410203,0.352019,10.003159761428833
68,10000.0,20.0,3925274.0,269263.9584958477,0.43826,10.003130435943604
68,10000.0,14.0,3874606.0,206094.87205971166,0.523822,10.003167867660522
68,10000.0,411.0,1039005.0,5503546.35305306,0.096659,10.003175497055054
68,10000.0,3.0,3914450.0,40501.45195382343,1.131585,10.003164291381836
68,10000.0,4.0,3871805.0,383025.5009015166,1.434264,10.003203630447388
68,10000.0,226.0,4573757.0,1268912.610176951,0.195549,10.003252029418945
68,10000.0,0.0,2662371.0,0.0,0.0,10.003178834915161
68,10000.0,0.0,4598827.0,0.0,0.0,10.003170490264893
68,10000.0,9.0,889684.0,45518342.71226142,1.00765,10.003241777420044
68,10000.0,62791.0,693208.0,44475.907358343065,0.011271,10.003150224685669
68,10000.0,93062.0,872015.0,75201.52843348251,0.009573,10.003184080123901
68,10000.0,26.0,3800375.0,678754.8113233314,0.384379,10.00319242477417
68,10000.0,0.0,2924440.0,0.0,0.0,10.003190755844116
68,10000.0,3.0,3924137.0,67335.78571992845,1.300093,10.003232479095459
68,10000.0,3.0,3869121.0,117935.78571273497,1.14913,10.003206253051758
68,10000.0,43.0,936637.0,1025293.1313735747,0.382149,10.003264904022217
68,10000.0,0.0,2663406.0,0.0,0.0,10.003206014633179
68,10000.0,0.0,4601386.0,0.0,0.0,10.003162622451782
68,10000.0,16.0,3879059.0,24085406.866858725,0.8179,10.003251552581787
68,10000.0,0.0,2265845.0,0.0,0.0,10.003251314163208
68,10000.0,0.0,4593481.0,0.0,0.0,10.003334760665894
68,10000.0,2.0,888345.0,20674808.608730596,1.853641,10.003360986709595
68,10000.0,0.0,800813.0,0.0,0.0,10.003270149230957
68,10000.0,0.0,2921163.0,0.0,0.0,10.00319504737854
68,10000.0,0.0,2268793.0,0.0,0.0,10.00325345993042
68,10000.0,0.0,4591879.0,0.0,0.0,10.003373861312866
68,10000.0,3.0,3878139.0,4471138.7052047085,1.610006,10.003402709960938
68,10000.0,0.0,805794.0,0.0,0.0,10.003315687179565
68,10000.0,0.0,806457.0,0.0,0.0,10.003613948822021
68,10000.0,0.0,802113.0,0.0,0.0,10.003703594207764
69,10000.0,113722.0,777773.0,22234.91237752315,0.005429,10.00317120552063
69,10000.0,78.0,4738242.0,31855.269500582486,0.22192,10.003100156784058
69,10000.0,45.0,3759741.0,632513.5131560679,0.292172,10.003125429153442
69,10000.0,48.0,3957616.0,689437.5326859481,0.282895,10.003185510635376
69,10000.0,5094.0,4385812.0,15954810.456657464,0.027445,10.003149032592773
69,10000.0,164714.0,6038194.0,4671.140689495959,0.007075,10.003071784973145
69,10000.0,181355.0,676718.0,64079.02169745464,0.004087,10.003125667572021
69,10000.0,179994.0,1070379.0,46946.281834300644,0.004274,10.00319242477417
69,10000.0,73322.0,651738.0,70528.4232229057,0.014309,10.003095149993896
69,10000.0,112819.0,914351.0,178020.2639796723,0.012265,10.003163814544678
69,10000.0,33.0,4056201.0,804422.6213783524,0.341185,10.003138780593872
69,10000.0,26.0,4733382.0,10629.442224291673,0.38438,10.003203392028809
69,10000.0,5.0,3754554.0,70377.12023569213,0.876522,10.003209114074707
69,10000.0,6.0,3960246.0,86123.37369440126,0.800151,10.003255367279053
69,10000.0,127.0,837587.0,2084945.9260559094,0.173906,10.0032479763031
69,10000.0,8.0,3757963.0,309378.17795028223,1.20188,10.003188371658325
69,10000.0,5.0,3968240.0,171899.80100523029,1.10776,10.003210306167603
69,10000.0,451.0,4370157.0,3137185.148267701,0.164367,10.003240823745728
69,10000.0,0.0,2686510.0,0.0,0.0,10.003185987472534
69,10000.0,0.0,4400846.0,0.0,0.0,10.003222227096558
69,10000.0,0.0,2824690.0,0.0,0.0,10.003231048583984
69,10000.0,38966.0,795710.0,29359.530702931435,0.014637,10.003164291381836
69,10000.0,56161.0,1158566.0,37858.21628069517,0.012345,10.003199100494385
69,10000.0,14.0,4044501.0,342259.03492309956,0.523822,10.003213882446289
69,10000.0,0.0,3222756.0,0.0,0.0,10.003148794174194
69,10000.0,3.0,3753799.0,253408.7255081648,1.333586,10.003267765045166
69,10000.0,1.0,3961578.0,14349.087527978112,1.959964,10.003266334533691
69,10000.0,31.0,813573.0,1318464.3032728452,0.48724,10.003336191177368
69,10000.0,0.0,2673680.0,0.0,0.0,10.003254413604736
69,10000.0,0.0,4388523.0,0.0,0.0,10.00322675704956
69,10000.0,0.0,2834142.0,0.0,0.0,10.003252267837524
69,10000.0,0.0,2271418.0,0.0,0.0,10.003280878067017
69,10000.0,0.0,4402696.0,0.0,0.0,10.003294706344604
69,10000.0,0.0,2387646.0,0.0,0.0,10.003302812576294
69,10000.0,0.0,2101739.0,0.0,0.0,10.003305435180664
69,10000.0,0.0,3217996.0,0.0,0.0,10.003235816955566
69,10000.0,0.0,2270007.0,0.0,0.0,10.003323554992676
69,10000.0,0.0,4387809.0,0.0,0.0,10.00339937210083
69,10000.0,0.0,2382699.0,0.0,0.0,10.00335955619812
69,10000.0,0.0,2091839.0,0.0,0.0,10.003371477127075
69,10000.0,0.0,1849967.0,0.0,0.0,10.003494262695312
69,10000.0,0.0,1832636.0,0.0,0.0,10.003642559051514
70,10000.0,795766.0,0.0,174305.0,0.0,10.003073692321777
70,10000.0,121.0,5218181.0,44871.15297466494,0.178176,10.00308609008789
70,10000.0,34.0,4198499.0,129827.20562634616,0.33613,10.003149271011353
70,10000.0,13.0,7023073.0,105848.27549598567,0.543596,10.003145933151245
70,10000.0,5440.0,4762864.0,15879073.84663394,0.026558,10.003110885620117
70,10000.0,152768.0,2556054.0,11207.922065015715,0.009933,10.003089189529419
70,10000.0,783192.0,0.0,91976.0,0.0,10.00304651260376
70,10000.0,468206.0,4091362.0,33687.7382208139,0.002713,10.003133535385132
70,10000.0,41834.0,699580.0,11201.904533769257,0.018763,10.003118991851807
70,10000.0,222973.0,3945785.0,129315.47832327998,0.008147,10.003122568130493
70,10000.0,5.0,3999889.0,37718.51762071695,0.876522,10.003132820129395
70,10000.0,95.0,5211800.0,35272.72526595413,0.201086,10.003115892410278
70,10000.0,51.0,4199886.0,194675.70839276875,0.274448,10.00313138961792
70,10000.0,11.0,7005089.0,89793.88598592454,0.590951,10.003165483474731
70,10000.0,955.0,855642.0,15517331.102052657,0.063388,10.003160953521729
70,10000.0,2.0,4199676.0,15269.624652175715,1.549487,10.003157138824463
70,10000.0,7.0,7003448.0,571549.8545218039,1.019581,10.003144025802612
70,10000.0,541.0,4735155.0,3806064.616209529,0.196477,10.00319218635559
70,10000.0,0.0,2636940.0,0.0,0.0,10.003147840499878
70,10000.0,6.0,770163.0,14945924.149426945,1.120316,10.003198146820068
70,10000.0,0.0,4763060.0,0.0,0.0,10.003198862075806
70,10000.0,41305.0,692637.0,11148.021244185507,0.019081,10.003137111663818
70,10000.0,221943.0,3929664.0,130277.60126235455,0.008166,10.003157377243042
70,10000.0,2.0,3998220.0,15093.716388934881,1.385904,10.003127574920654
70,10000.0,0.0,3081152.0,0.0,0.0,10.003149271011353
70,10000.0,7.0,4199966.0,38171.38033982599,0.783985,10.00317931175232
70,10000.0,7.0,7006424.0,408076.49086960254,1.244538,10.00316858291626
70,10000.0,92.0,691625.0,4306014.903161264,0.360106,10.00321364402771
70,10000.0,0.0,2635366.0,0.0,0.0,10.00316858291626
70,10000.0,50.0,4202412.0,13558073.748369409,0.460026,10.00320816040039
70,10000.0,0.0,4761604.0,0.0,0.0,10.003182411193848
70,10000.0,0.0,2183054.0,0.0,0.0,10.003293752670288
70,10000.0,0.0,769409.0,0.0,0.0,10.00334882736206
70,10000.0,0.0,4760759.0,0.0,0.0,10.003311157226562
70,10000.0,0.0,688784.0,0.0,0.0,10.00326132774353
70,10000.0,0.0,3073647.0,0.0,0.0,10.003185749053955
70,10000.0,0.0,2183273.0,0.0,0.0,10.003309965133667
70,10000.0,3.0,4193802.0,1620846.8711158482,1.455393,10.003456354141235
70,10000.0,0.0,4751995.0,0.0,0.0,10.003461360931396
70,10000.0,0.0,692195.0,0.0,0.0,10.003334045410156
70,10000.0,0.0,695097.0,0.0,0.0,10.003676891326904
70,10000.0,0.0,655289.0,0.0,0.0,10.00373125076294
71,10000.0,764436.0,224775.0,134698.27668717797,0.001069,10.003169775009155
71,10000.0,51.0,5001691.0,19731.493469675166,0.274448,10.00312352180481
71,10000.0,64.0,4541201.0,2562.107113326353,0.244994,10.003104448318481
71,10000.0,55.0,3893571.0,807749.8335998373,0.26428,10.003206968307495
71,10000.0,3438.0,4638172.0,10025870.41501548,0.033414,10.00324821472168
71,10000.0,1035474.0,45848.0,10631.275742100874,0.000397,10.003036737442017
71,10000.0,756216.0,3571.0,1038.0978984899716,0.000155,10.00294804573059
71,10000.0,890740.0,25159.0,319052.3489598744,0.000344,10.003092288970947
71,10000.0,134591.0,548766.0,536.5942311266293,0.012472,10.003159999847412
71,10000.0,143465.0,701705.0,319187.8691766154,0.010688,10.003215074539185
71,10000.0,142.0,4506119.0,10782.3862807769,0.164474,10.00322961807251
71,10000.0,52.0,4990521.0,20163.410838795466,0.271797,10.003210067749023
71,10000.0,65.0,4535655.0,2605.32120038274,0.243102,10.00306224822998
71,10000.0,45.0,3888951.0,661673.0380797512,0.292173,10.003187894821167
71,10000.0,784.0,1039119.0,10204884.492803656,0.069972,10.003199338912964
71,10000.0,11.0,4539870.0,640.7220453575766,0.692951,10.003119230270386
71,10000.0,7.0,3898995.0,205325.55184121476,0.96993,10.003161907196045
71,10000.0,279.0,4611534.0,1640684.142162746,0.186816,10.003255367279053
71,10000.0,0.0,3022838.0,0.0,0.0,10.003138065338135
71,10000.0,0.0,3207065.0,0.0,0.0,10.003188848495483
71,10000.0,0.0,4632167.0,0.0,0.0,10.003223896026611
71,10000.0,130218.0,547163.0,411.32368342188516,0.008405,10.003084659576416
71,10000.0,130913.0,714591.0,215325.36885928392,0.010835,10.003095149993896
71,10000.0,132.0,4505076.0,10025.405988802293,0.17059,10.003130674362183
71,10000.0,0.0,3327323.0,0.0,0.0,10.003170490264893
71,10000.0,27.0,4524126.0,1969.032796857224,0.507533,10.003165006637573
71,10000.0,4.0,3892158.0,73459.42373416112,1.037115,10.003210067749023
